Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tershawn Wharton,KAN,1,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Nick Bolton,KAN,0,0,0,0,0,0.0,9,7,2,1,0,0,0,0,0
Rashad Fenton,KAN,0,0,0,0,2,0.0,7,7,0,0,0,0,0,0,0
Tyrann Mathieu,KAN,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Mike Hughes,KAN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Alex Okafor,KAN,0,0,0,0,0,0.0,4,2,2,0,1,0,0,0,0
L'Jarius Sneed,KAN,0,0,0,0,0,0.0,4,4,0,1,0,1,0,0,0
Ben Niemann,KAN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Juan Thornhill,KAN,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Michael Danna,KAN,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,1
Marcus Kemp,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Derrick Nnadi,KAN,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Michael Burton,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Frank Clark,KAN,0,0,0,0,0,0.0,1,1,0,0,2,0,0,0,0
Willie Gay Jr.,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tyreek Hill,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Anthony Hitchens,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jarran Reed,KAN,0,0,0,0,0,0.0,1,0,1,0,2,0,0,0,0
Daniel Sorensen,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Armani Watts,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Darrel Williams,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Demone Harris,KAN,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Patrick Mahomes,KAN,0,0,0,0,0,0.0,0,0,0,0,0,1,3,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kendall Fuller,WAS,1,0,0,0,1,0.0,7,7,0,0,0,0,0,0,0
Bobby McCain,WAS,1,5,0,5,1,0.0,5,4,1,0,0,0,0,0,0
Cole Holcomb,WAS,0,0,0,0,1,1.0,10,9,1,0,1,0,0,0,1
Casey Toohill,WAS,0,0,0,0,0,1.0,3,3,0,0,0,0,0,0,0
Matthew Ioannidis,WAS,0,0,0,0,0,0.5,3,1,2,0,1,0,0,0,0
Chase Young,WAS,0,0,0,0,0,0.5,3,1,2,0,1,0,0,0,0
Jamin Davis,WAS,0,0,0,0,0,0.0,11,5,6,0,1,0,0,0,0
Kamren Curl,WAS,0,0,0,0,0,0.0,9,7,2,0,0,1,0,0,0
Landon Collins,WAS,0,0,0,0,0,0.0,7,4,3,1,0,0,0,0,0
William Jackson III,WAS,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Daron Payne,WAS,0,0,0,0,0,0.0,4,2,2,0,1,0,0,0,0
Jonathan Allen,WAS,0,0,0,0,0,0.0,2,0,2,0,2,0,0,0,0
Tim Settle,WAS,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Benjamin St-Juste,WAS,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Tress Way,WAS,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Antonio Gibson,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Khaleke Hudson,WAS,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Danny Johnson,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Cornelius Lucas,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
James Smith-Williams,WAS,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Montez Sweat,WAS,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
