Quarter,Time,Down,ToGo,Location,KAN,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss and deferred, Football Team to receive the opening kickoff.",,
1,15:00,,,KAN 35,0,0,"Harrison Butker kicks off 55 yards, returned by DeAndre Carter for 15 yards (tackle by Marcus Kemp)",,
1,14:55,1,10,WAS 25,0,0,Taylor Heinicke pass incomplete deep middle intended for Dyami Brown (defended by Rashad Fenton),,
1,14:49,2,10,WAS 25,0,0,Antonio Gibson right guard for 4 yards (tackle by Derrick Nnadi),,
1,14:14,3,6,WAS 29,0,0,Taylor Heinicke pass incomplete deep left intended for Terry McLaurin,,
1,14:08,4,6,WAS 29,0,0,Tress Way punts 66 yards out of bounds,,
1,13:59,1,10,KAN 5,0,0,Darrel Williams right end for 7 yards (tackle by Bobby McCain),,
1,13:29,2,3,KAN 12,0,0,Patrick Mahomes pass complete short left to Tyreek Hill for 6 yards (tackle by Benjamin St-Juste),,
1,13:08,1,10,KAN 18,0,0,Patrick Mahomes pass complete short middle to Travis Kelce for 20 yards (tackle by Jamin Davis and Cole Holcomb),,
1,12:28,1,10,KAN 38,0,0,Patrick Mahomes pass incomplete short middle intended for Tyreek Hill,,
1,12:23,2,10,KAN 38,0,0,Patrick Mahomes pass complete short left to Darrel Williams for 9 yards (tackle by Kamren Curl and Landon Collins),,
1,11:46,3,1,KAN 47,0,0,Patrick Mahomes sacked by Cole Holcomb for no gain,,
1,11:06,4,1,KAN 47,0,0,Darrel Williams right guard for 5 yards (tackle by Cole Holcomb and Bobby McCain),,
1,10:27,1,10,WAS 48,0,0,Patrick Mahomes pass complete deep left to Tyreek Hill for 19 yards (tackle by Jamin Davis),,
1,9:48,1,10,WAS 29,0,0,Patrick Mahomes pass complete deep left to Jody Fortson for 27 yards (tackle by Landon Collins),,
1,9:14,1,2,WAS 2,6,0,"Darrel Williams left tackle for 2 yards, touchdown",,
1,9:09,,,WAS 15,7,0,Harrison Butker kicks extra point good,,
1,9:09,,,KAN 35,7,0,"Harrison Butker kicks off 65 yards, touchback.",,
1,9:09,1,10,WAS 25,7,0,Antonio Gibson left guard for 8 yards (tackle by Nick Bolton),,
1,8:30,2,2,WAS 33,7,0,Antonio Gibson left tackle for 1 yard (tackle by Nick Bolton),,
1,7:52,3,1,WAS 34,7,0,Antonio Gibson up the middle for 3 yards (tackle by Derrick Nnadi and Alex Okafor),,
1,7:20,1,10,WAS 37,7,0,Taylor Heinicke pass complete short left to J.D. McKissic for 9 yards (tackle by L'Jarius Sneed),,
1,6:53,2,1,WAS 46,7,0,J.D. McKissic left guard for 5 yards (tackle by Alex Okafor),,
1,6:14,1,10,KAN 49,7,0,Taylor Heinicke pass incomplete short right intended for DeAndre Carter,,
1,6:06,2,10,KAN 49,7,0,Antonio Gibson left end for 3 yards (tackle by Nick Bolton),,
1,5:24,3,7,KAN 46,7,0,Taylor Heinicke pass complete short middle to Dyami Brown for 13 yards (tackle by Mike Hughes),,
1,4:50,1,10,KAN 33,7,0,"Penalty on Ricky Seals-Jones: False Start, 5 yards (accepted) (no play)",,
1,4:28,1,15,KAN 38,7,0,Taylor Heinicke pass incomplete short right intended for J.D. McKissic,,
1,4:23,2,15,KAN 38,7,0,Taylor Heinicke pass complete short left to J.D. McKissic for 6 yards (tackle by Mike Hughes),,
1,3:41,3,9,KAN 32,7,0,Taylor Heinicke pass incomplete deep right intended for Dyami Brown (defended by Rashad Fenton),,
1,3:35,4,9,KAN 32,7,3,Dustin Hopkins 50 yard field goal good,,
1,3:30,,,WAS 35,7,3,"Dustin Hopkins kicks off 65 yards, touchback.",,
1,3:30,1,10,KAN 25,7,3,Darrel Williams right tackle for no gain (tackle by Tim Settle),,
1,2:57,2,10,KAN 25,7,3,Darrel Williams up the middle for 6 yards (tackle by Jamin Davis and Landon Collins),,
1,2:13,3,4,KAN 31,7,3,Patrick Mahomes pass complete deep right to Mecole Hardman for 49 yards (tackle by Bobby McCain),,
1,1:44,1,10,WAS 20,7,3,Darrel Williams left tackle for 3 yards (tackle by Cole Holcomb),,
1,1:09,2,7,WAS 17,7,3,Patrick Mahomes pass complete short right to Mecole Hardman for 3 yards (tackle by Jamin Davis),,
1,0:31,3,4,WAS 14,7,3,Patrick Mahomes pass complete short left to Jerick McKinnon for 5 yards (tackle by Benjamin St-Juste),,
Quarter,Time,Down,ToGo,Location,KAN,WAS,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,9,WAS 9,7,3,Patrick Mahomes pass short right intended for Tyreek Hill is intercepted by Kendall Fuller at WAS-6 and returned for no gain (tackle by Tyreek Hill),,
2,14:55,1,10,WAS 6,7,3,Antonio Gibson left guard for 3 yards (tackle by Alex Okafor),,
2,14:29,2,7,WAS 9,7,3,Taylor Heinicke pass complete short right to Ricky Seals-Jones for 3 yards (tackle by Juan Thornhill),,
2,13:57,3,4,WAS 12,7,3,Taylor Heinicke pass incomplete short middle intended for Dyami Brown (defended by Michael Danna),,
2,13:52,4,4,WAS 12,7,3,"Tress Way punts 60 yards, returned by Mecole Hardman for 31 yards (tackle by Tress Way)",,
