Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Antoine Winfield Jr.,TAM,1,16,0,16,1,0.0,2,1,1,0,0,0,0,0,0
Devin White,TAM,0,0,0,0,0,3.0,11,9,2,1,3,0,0,0,1
Lavonte David,TAM,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
Shaquil Barrett,TAM,0,0,0,0,1,0.0,6,4,2,1,0,0,0,0,0
Steve McLendon,TAM,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0
Jamel Dean,TAM,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Carlton Davis,TAM,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
William Gholston,TAM,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Anthony Nelson,TAM,0,0,0,0,0,0.0,3,3,0,0,1,0,0,0,0
Jordan Whitehead,TAM,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Mike Edwards,TAM,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Sean Murphy-Bunting,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Cam Gill,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Rakeem Nunez-Roches,TAM,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Pat O'Connor,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Trayvon Mullen,LVR,0,0,0,0,2,0.0,9,9,0,0,0,0,0,0,0
Cory Littleton,LVR,0,0,0,0,0,0.0,8,5,3,1,0,0,0,0,0
Erik Harris,LVR,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,1
Nick Kwiatkoski,LVR,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0
Jeff Heath,LVR,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Nevin Lawson,LVR,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
Lamarcus Joyner,LVR,0,0,0,0,0,0.0,5,4,1,2,0,0,0,0,0
Maxx Crosby,LVR,0,0,0,0,0,0.0,4,1,3,1,0,0,0,0,0
Clelin Ferrell,LVR,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Johnathan Hankins,LVR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Nicholas Morrow,LVR,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Maliek Collins,LVR,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Carl Nassib,LVR,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Kyle Wilber,LVR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Derek Carrier,LVR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Raekwon McMillan,LVR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Maurice Hurst Jr.,LVR,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
