Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Ronald Jones II,TAM,13,34,1,3,17,1.3,17,1.3,0,
Leonard Fournette,TAM,11,50,0,1,39,3.5,11,1.0,0,
Tom Brady,TAM,1,1,1,1,1,1.0,0,0.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Josh Jacobs,LVR,10,17,0,,6,0.6,11,1.1,0,
Jalen Richard,LVR,7,24,0,1,8,1.1,16,2.3,0,
Devontae Booker,LVR,3,5,0,,1,0.3,4,1.3,0,
Derek Carr,LVR,2,19,0,2,19,9.5,0,0.0,0,
Jeff Heath,LVR,1,1,0,1,1,1.0,0,0.0,0,
Henry Ruggs III,LVR,1,10,0,1,10,10.0,0,0.0,0,
