Player,Pos
Lamar Jackson,QB
Alex Collins,RB
John Brown,WR
Michael Crabtree,WR
Nick Boyle,TE
Mark Andrews,TE
Ronnie Stanley,LT
Alex Lewis,LG
Matt Skura,C
Marshal Yanda,RG
Orlando Brown Jr.,RT
Brent Urban,DE
Brandon Williams,NT
Terrell Suggs,OLB
C.J. Mosley,MLB
Patrick Onwuasor,WLB
Za'Darius Smith,SAM
Brandon Carr,LCB
Jimmy Smith,RCB
Tony Jefferson,SS
Eric Weddle,FS
Tavon Young,DB
