Quarter,Time,Down,ToGo,Location,ARI,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss, Jaguars to receive the opening kickoff.",,
1,15:00,,,ARI 35,0,0,"Jay Feely kicks off 67 yards, returned by Jordan Todman for 31 yards (tackle by Jay Feely)",0.000,-0.870
1,14:55,1,10,JAX 29,0,0,Chad Henne pass complete short left to Marcedes Lewis for 9 yards (tackle by Yeremiah Bell),0.870,1.540
1,14:29,2,1,JAX 38,0,0,Maurice Jones-Drew right end for no gain (tackle by Karlos Dansby),1.540,0.830
1,13:49,3,1,JAX 38,0,0,Maurice Jones-Drew up the middle for no gain (tackle by Karlos Dansby),0.830,-0.850
1,13:04,4,1,JAX 38,0,6,"Chad Henne pass complete short left to Danny Noble for 62 yards, touchdown",-0.850,7.000
1,13:04,,,ARI 2,0,7,Josh Scobee kicks extra point good,0.000,0.000
1,13:04,,,JAX 35,0,7,"Josh Scobee kicks off 65 yards, touchback",0.000,-0.280
1,12:53,1,10,ARI 20,0,7,Carson Palmer pass complete short middle to Jim Dray for 13 yards (tackle by Geno Hayes),0.280,1.140
1,12:20,1,10,ARI 33,0,7,Carson Palmer pass complete short middle to Jake Ballard for 29 yards (tackle by Josh Evans),1.140,3.050
1,11:49,1,10,JAX 38,0,7,Rashard Mendenhall up the middle for -2 yards (tackle by Roy Miller),3.050,2.240
1,11:09,2,12,JAX 40,0,7,Carson Palmer pass complete short right to Patrick Peterson for 11 yards,2.240,3.010
1,10:31,3,1,JAX 29,0,7,Rashard Mendenhall up the middle for 2 yards (tackle by Jonathan Cyprien),3.010,3.780
1,9:56,1,10,JAX 27,0,7,Carson Palmer pass complete short left to Andre Roberts for 4 yards (tackle by Jonathan Cyprien),3.780,3.770
1,9:18,2,6,JAX 23,0,7,Andre Ellington up the middle for -2 yards (tackle by Russell Allen),3.770,2.810
