Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kirk Morrison,OAK,0,0,0,0,0,0.0,12,11,1,0,0,0,0,0,0
Jon Alston,OAK,0,0,0,0,0,0.0,9,7,2,0,0,0,0,0,0
Hiram Eugene,OAK,0,0,0,0,0,0.0,9,8,1,0,0,0,0,0,0
Derrick Burgess,OAK,0,0,0,0,0,0.0,5,3,2,0,2,0,0,0,0
Rashad Baker,OAK,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Thomas Howard,OAK,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Gibril Wilson,OAK,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Nnamdi Asomugha,OAK,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Tommy Kelly,OAK,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Jay Richardson,OAK,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Gerard Warren,OAK,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Kalimba Edwards,OAK,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Isaiah Ekejiuba,OAK,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,1
Chris Johnson,OAK,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Terdell Sands,OAK,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Michael Huff,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
William Joseph,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Trevor Scott,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jonathan Holland,OAK,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Stephen Cooper,SDG,2,8,0,10,2,0.0,7,4,3,0,0,0,0,0,0
Matt Wilhelm,SDG,1,8,0,8,1,0.0,2,2,0,0,0,0,0,0,0
Shaun Phillips,SDG,0,0,0,0,0,2.5,5,3,2,1,5,0,0,0,1
Jyles Tucker,SDG,0,0,0,0,0,0.5,4,4,0,1,1,1,0,0,0
Steve Gregory,SDG,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Jamal Williams,SDG,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Antoine Cason,SDG,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Eric Weddle,SDG,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Antwan Applewhite,SDG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jacques Cesaire,SDG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Antonio Cromartie,SDG,0,14,0,14,1,0.0,2,2,0,0,0,0,0,0,0
Jacob Hester,SDG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Quentin Jammer,SDG,0,0,0,0,2,0.0,2,2,0,0,0,0,0,0,0
Kassim Osgood,SDG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Brandon Siler,SDG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Ryon Bingham,SDG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
David Binn,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Luis Castillo,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tim Dobbins,SDG,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Malcom Floyd,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Legedu Naanee,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Igor Olshansky,SDG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
