Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Jimmy Garoppolo,SFO,17,25,314,1,0,1,8,79,124.2,3,2,0,3,0,0,0,0,0,1,1
Trey Lance,SFO,1,1,5,1,0,0,0,5,127.1,3,2,0,2,0,0,0,0,0,0,0
Elijah Mitchell,SFO,0,0,0,0,0,0,0,0,,19,104,1,38,0,0,0,0,0,0,0
Raheem Mostert,SFO,0,0,0,0,0,0,0,0,,2,20,0,11,0,0,0,0,0,0,0
Jamycal Hasty,SFO,0,0,0,0,0,0,0,0,,1,3,1,3,1,1,15,0,15,0,0
Deebo Samuel,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,12,9,189,1,79,1,1
George Kittle,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,5,4,78,0,35,0,0
Trent Sherfield,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,23,1,18,0,0
Kyle Juszczyk,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,7,0,7,0,0
Mohamed Sanu,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,7,0,7,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Jared Goff,DET,38,57,338,3,1,3,24,43,92.6,3,14,0,10,0,0,0,0,0,0,0
Jamaal Williams,DET,0,0,0,0,0,0,0,0,,9,54,1,20,9,8,56,0,11,0,0
D'Andre Swift,DET,0,0,0,0,0,0,0,0,,11,39,0,16,11,8,65,1,43,0,0
Kalif Raymond,DET,0,0,0,0,0,0,0,0,,1,9,0,9,4,3,50,0,25,0,0
T.J. Hockenson,DET,0,0,0,0,0,0,0,0,,0,0,0,0,11,8,97,1,23,0,0
Amon-Ra St. Brown,DET,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,23,0,20,0,0
Trinity Benson,DET,0,0,0,0,0,0,0,0,,0,0,0,0,6,3,19,0,11,0,0
Tyrell Williams,DET,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,14,0,7,0,0
Quintez Cephus,DET,0,0,0,0,0,0,0,0,,0,0,0,0,6,3,12,1,7,0,0
Darren Fells,DET,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,2,0,2,0,0
Jason Cabinda,DET,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
