Player,Pos
Jared Goff,QB
Jamaal Williams,RB
Tyrell Williams,WR
Kalif Raymond,WR
Darren Fells,TE
T.J. Hockenson,TE
Jonah Jackson,OL
Frank Ragnow,OL
Halapoulivaati Vaitai,OT
Matt Nelson,OT
Penei Sewell,OT
Trey Flowers,DE
Romeo Okwara,DE
Michael Brockers,DT
Nick Williams,DT
Alim McNeill,DT
Jamie Collins,LB
Alex Anzalone,LB
Amani Oruwariye,CB
Jeff Okudah,CB
Will Harris,S
Tracy Walker,DB
