Quarter,Time,Down,ToGo,Location,SFO,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss and deferred, Lions to receive the opening kickoff.",,
1,15:00,,,SFO 35,0,0,"Mitch Wishnowsky kicks off 67 yards, returned by Godwin Igwebuike for 27 yards (tackle by Samson Ebukam)",,
1,14:53,1,10,DET 25,0,0,Jamaal Williams right tackle for 10 yards (tackle by Fred Warner and Jaquiski Tartt),,
1,14:18,1,10,DET 35,0,0,Jared Goff pass complete short right to T.J. Hockenson for 22 yards (tackle by Jimmie Ward and Deommodore Lenoir),,
1,13:37,1,10,SFO 43,0,0,Jamaal Williams right tackle for 2 yards (tackle by Nick Bosa),,
1,12:56,2,7,SFO 41,0,0,Jared Goff pass incomplete short middle intended for Tyrell Williams,,
1,12:52,3,7,SFO 41,0,0,Jared Goff pass complete short right to Jamaal Williams for 6 yards (tackle by Fred Warner),,
1,12:01,4,1,SFO 35,0,0,Jamaal Williams up the middle for -1 yards (tackle by Jaquiski Tartt),,
1,12:01,1,10,SFO 36,0,0,"Jimmy Garoppolo aborted snap, recovered by Jamie Collins at SF-38",,
1,11:56,1,10,SFO 38,0,0,D'Andre Swift up the middle for 4 yards (tackle by Dre Greenlaw),,
1,11:21,2,6,SFO 34,0,0,Kalif Raymond right end for 9 yards (tackle by Azeez Al-Shaair),,
1,10:35,1,10,SFO 25,0,0,Jared Goff pass incomplete deep left intended for Amon-Ra St. Brown,,
1,10:29,2,10,SFO 25,0,0,Jared Goff pass complete short left to D'Andre Swift for -8 yards (tackle by Azeez Al-Shaair),,
1,9:46,3,18,SFO 33,0,0,Jared Goff pass incomplete short right intended for D'Andre Swift,,
1,9:41,4,18,SFO 33,0,0,Austin Seibert 51 yard field goal no good,,
1,9:36,1,10,SFO 41,0,0,Raheem Mostert left end for 11 yards (tackle by Will Harris),,
1,9:00,1,10,DET 48,0,0,Raheem Mostert right end for 9 yards (tackle by Tracy Walker),,
1,8:26,2,1,DET 39,0,0,Jimmy Garoppolo pass complete short right to George Kittle for 23 yards (tackle by Tracy Walker and Will Harris),,
1,7:40,1,10,DET 16,0,0,Trey Lance up the middle for 1 yard (tackle by Michael Brockers),,
1,7:11,2,9,DET 15,0,0,Elijah Mitchell up the middle for 3 yards (tackle by Michael Brockers and Alim McNeill),,
1,6:29,3,6,DET 12,0,0,Jimmy Garoppolo pass complete short left to Mohamed Sanu for 7 yards (tackle by Jeff Okudah),,
1,5:47,1,5,DET 5,6,0,"Trey Lance pass complete short left to Trent Sherfield for 5 yards, touchdown",,
1,5:41,,,DET 15,7,0,Robbie Gould kicks extra point good,,
1,5:41,,,SFO 35,7,0,"Mitch Wishnowsky kicks off 55 yards, returned by Godwin Igwebuike for 8 yards (tackle by Tavon Wilson)",,
1,5:34,1,10,DET 18,7,0,Jared Goff pass incomplete short left intended for T.J. Hockenson,,
