Player,Pos
Jimmy Garoppolo,QB
Raheem Mostert,RB
Kyle Juszczyk,FB
Deebo Samuel,WR
Ross Dwelley,TE
George Kittle,TE
Daniel Brunskill,OL
Trent Williams,OT
Mike McGlinchey,OT
Laken Tomlinson,OG
Alex Mack,C
Nick Bosa,DE
Arik Armstead,DE
D.J. Jones,DT
Kentavius Street,DT
Azeez Al-Shaair,LB
Dre Greenlaw,LB
Fred Warner,LB
Jason Verrett,CB
Jaquiski Tartt,S
Deommodore Lenoir,DB
Jimmie Ward,DB
