Quarter,Time,Down,ToGo,Location,CIN,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss and deferred, Bengals to receive the opening kickoff.",,
1,15:00,,,HOU 35,0,0,"Randy Bullock kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,CIN 20,0,0,Andy Dalton pass complete short left to A.J. Green for 5 yards (tackle by A.J. Bouye),0.280,0.410
1,14:38,2,5,CIN 25,0,0,Giovani Bernard left tackle for 1 yard (tackle by J.J. Watt),0.410,-0.160
1,13:58,3,4,CIN 26,0,0,Andy Dalton pass complete short left to Jermaine Gresham for 4 yards (tackle by A.J. Bouye),-0.160,0.940
,,,,,,,"CIN challenged the first down ruling, and the original play was overturned.",,
1,13:21,1,10,CIN 30,0,0,Andy Dalton pass complete short left to Giovani Bernard for 9 yards (tackle by Akeem Dent),0.940,1.610
1,12:58,2,1,CIN 39,0,0,Giovani Bernard up the middle for -1 yards (tackle by Jared Crick and J.J. Watt),1.610,0.760
1,12:24,3,2,CIN 38,0,0,Giovani Bernard right guard for 1 yard (tackle by Tim Jamison and Jared Crick),0.760,-0.780
1,11:55,4,1,CIN 39,0,0,"Kevin Huber punts 52 yards, fair catch by Keshawn Martin",-0.780,0.380
1,11:45,1,10,HOU 9,0,0,Alfred Blue right tackle for 2 yards (tackle by Carlos Dunlap and Wallace Gilberry),-0.380,-0.630
1,11:17,2,8,HOU 11,0,0,Alfred Blue right tackle for 2 yards (tackle by Emmanuel Lamur and Rey Maualuga),-0.630,-0.950
1,10:41,3,6,HOU 13,0,0,"Ryan Mallett pass incomplete short right intended for Andre Johnson is intercepted by Terence Newman at HOU-26 and returned for 4 yards. Penalty on Terence Newman: Defensive Pass Interference, 15 yards (no play)",-0.950,0.810
1,10:33,1,10,HOU 28,0,0,Alfred Blue up the middle for 9 yards (tackle by Emmanuel Lamur),0.810,1.480
1,10:06,2,1,HOU 37,0,0,Ryan Mallett up the middle for 2 yards (tackle by Rey Maualuga),1.480,1.530
1,9:44,1,10,HOU 39,0,0,Alfred Blue right end for 1 yard (tackle by Geno Atkins and Vincent Rey),1.530,1.120
1,9:09,2,9,HOU 40,0,0,Ryan Mallett pass incomplete short right intended for Andre Johnson,1.120,0.430
1,9:01,3,9,HOU 40,0,0,Ryan Mallett pass complete short left to Andre Johnson for 14 yards (tackle by Adam Jones),0.430,2.520
1,8:31,1,10,CIN 46,0,0,Ryan Mallett pass incomplete short right intended for Jonathan Grimes,2.520,1.980
1,8:26,2,10,CIN 46,0,0,Ryan Mallett pass complete short right to Damaris Johnson for 4 yards (tackle by Brandon Thompson),1.980,1.820
1,7:51,3,6,CIN 42,0,0,Ryan Mallett pass incomplete short right intended for Andre Johnson,1.820,0.460
1,7:46,4,6,CIN 42,0,0,"Shane Lechler punts 36 yards, fair catch by Brandon Tate",0.460,0.380
1,7:38,1,10,CIN 6,0,0,Jeremy Hill left tackle for 3 yards (tackle by Brian Cushing and Jeoffrey Pagan),-0.380,-0.560
1,7:01,2,7,CIN 9,0,0,Andy Dalton pass incomplete short middle intended for A.J. Green (defended by J.J. Watt),-0.560,-1.070
1,6:56,3,7,CIN 9,0,0,Andy Dalton pass complete short middle to Mohamed Sanu for 10 yards (tackle by Jumal Rolle),-1.070,0.150
1,6:26,1,10,CIN 19,0,0,Giovani Bernard up the middle for 19 yards (tackle by Kendrick Lewis and Danieal Manning),0.150,1.470
1,5:54,1,10,CIN 38,0,0,Jeremy Hill right guard for 13 yards (tackle by Danieal Manning and Kendrick Lewis),1.470,2.320
1,5:30,1,10,HOU 49,0,0,Jeremy Hill left end for 4 yards (tackle by Akeem Dent and Kendrick Lewis),2.320,2.320
1,4:47,2,6,HOU 45,0,0,"Andy Dalton pass incomplete deep right intended for James Wright. Penalty on Akeem Dent: Illegal Contact, 5 yards (no play)",2.320,2.920
1,4:39,1,10,HOU 40,0,0,Andy Dalton left end for -1 yards (tackle by D.J. Swearinger),2.920,2.240
1,4:02,2,11,HOU 41,0,0,Andy Dalton pass complete short left to A.J. Green for 9 yards (tackle by A.J. Bouye),2.240,2.740
1,3:30,3,2,HOU 32,0,0,Andy Dalton pass complete short left to A.J. Green for 11 yards (tackle by A.J. Bouye),2.740,4.170
1,3:03,1,10,HOU 21,0,0,Giovani Bernard right tackle for 4 yards (tackle by Akeem Dent and Brooks Reed),4.170,4.200
1,2:36,2,6,HOU 17,0,0,Giovani Bernard up the middle for 4 yards (tackle by Jared Crick and Akeem Dent),4.200,4.240
1,1:58,3,2,HOU 13,0,0,Andy Dalton pass complete short right to A.J. Green for 7 yards (tackle by Kendrick Lewis),4.240,5.830
1,1:25,1,6,HOU 6,6,0,"Andy Dalton pass complete short left to Mohamed Sanu for 6 yards, touchdown",5.830,7.000
1,1:25,,,HOU 2,7,0,Mike Nugent kicks extra point good,0.000,0.000
1,1:25,,,CIN 35,7,0,"Mike Nugent kicks off 65 yards, touchback",0.000,-0.280
1,1:19,1,10,HOU 20,7,0,Alfred Blue left end for 6 yards (tackle by Brandon Thompson),0.280,0.540
1,0:55,2,4,HOU 26,7,0,Alfred Blue up the middle for no gain (tackle by Rey Maualuga and Brandon Thompson),0.540,-0.160
1,0:18,3,4,HOU 26,7,0,Ryan Mallett pass incomplete short right intended for Andre Johnson (defended by Adam Jones),-0.160,-1.630
1,0:12,4,4,HOU 26,7,0,"Shane Lechler punts 56 yards, returned by Adam Jones for 29 yards (tackle by Jumal Rolle). Penalty on Eddie Pleasant: Illegal Use of Hands (Offsetting), Penalty on Nico Johnson: Illegal Block Above the Waist (Offsetting)",-1.630,-0.280
Quarter,Time,Down,ToGo,Location,CIN,HOU,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,CIN 20,7,0,Jeremy Hill left tackle for no gain (tackle by Mike Mohamed and Jared Crick),0.280,-0.270
2,14:22,2,10,CIN 20,7,0,Andy Dalton pass complete short left to Giovani Bernard for 13 yards (tackle by Darryl Morris),-0.270,1.140
2,13:52,1,10,CIN 33,7,0,Andy Dalton pass complete short left to A.J. Green for 20 yards (tackle by Darryl Morris and Kendrick Lewis),1.140,2.460
2,13:10,1,10,HOU 47,7,0,Jeremy Hill left tackle for 9 yards (tackle by Brian Cushing),2.460,3.130
2,12:37,2,1,HOU 38,7,0,Jeremy Hill up the middle for 2 yards (tackle by J.J. Watt and Brian Cushing),3.130,3.180
2,12:12,1,10,HOU 36,7,0,Andy Dalton pass complete short right to Mohamed Sanu for 12 yards (tackle by Johnathan Joseph),3.180,3.180
2,11:25,1,10,HOU 36,7,0,Timeout #1 by Cincinnati Bengals,3.180,3.970
2,11:25,1,10,HOU 24,7,0,Andy Dalton pass complete short left to A.J. Green for 15 yards (tackle by Darryl Morris). Penalty on Johnathan Joseph: Illegal Contact (Declined),3.970,5.140
2,10:56,1,9,HOU 9,7,0,Giovani Bernard left end for 1 yard (tackle by Jeoffrey Pagan and Kendrick Lewis),5.140,4.570
2,10:13,2,8,HOU 8,7,0,"Andy Dalton for 4 yards. Andy Dalton fumbles, recovered by Andy Dalton at HOU-10",4.570,4.040
2,9:38,3,6,HOU 6,7,0,Andy Dalton pass complete short left to A.J. Green for 5 yards (tackle by Jadeveon Clowney and Darryl Morris),4.040,3.550
2,9:06,4,1,HOU 1,7,0,Andy Dalton pass incomplete short left intended for A.J. Green (defended by Darryl Morris),3.550,0.380
2,9:02,1,10,HOU 1,9,0,"Alfred Blue for -1 yards, safety",-0.380,-2.000
2,9:02,,,HOU 20,9,0,"Shane Lechler kicks off 67 yards, returned by Brandon Tate for 25 yards (tackle by Jonathan Grimes)",0.000,-1.470
2,8:50,1,10,CIN 38,9,0,Andy Dalton pass complete short left to A.J. Green for 6 yards (tackle by Darryl Morris),1.470,1.730
2,8:19,2,4,CIN 44,9,0,Jeremy Hill left guard for no gain (tackle by Brooks Reed and Whitney Mercilus),1.730,1.020
2,7:34,3,4,CIN 44,9,0,Andy Dalton up the middle for 3 yards (tackle by D.J. Swearinger),1.020,-0.260
2,6:59,4,1,CIN 47,9,0,"Kevin Huber punts 42 yards, returned by Keshawn Martin for 4 yards (tackle by Darqueze Dennard)",-0.260,0.220
2,6:49,1,10,HOU 15,9,0,Alfred Blue left guard for -1 yards (tackle by Carlos Dunlap),-0.220,-0.820
