Player,Pos
Ryan Mallett,QB
Alfred Blue,RB
DeAndre Hopkins,WR
Andre Johnson,WR
C.J. Fiedorowicz,TE
Garrett Graham,TE
Duane Brown,LT
Ben Jones,LG
Chris Myers,C
Brandon Brooks,RG
Derek Newton,RT
Jared Crick,LDE
Ryan Pickett,NT
J.J. Watt,RDE
Akeem Dent,WILL
Brian Cushing,MIKE
Brooks Reed,SAM
Jadeveon Clowney,LB
A.J. Bouye,LCB
Johnathan Joseph,RCB
Danieal Manning,SS
Kendrick Lewis,FS
