Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Rich Gardner,TEN,1,-1,0,0,1,0.0,0,0,0,0,,0,0,0,0
Rien Long,TEN,0,0,0,0,0,1.0,3,3,0,1,,0,0,0,0
Travis LaBoy,TEN,0,0,0,0,0,1.0,1,1,0,1,,0,0,0,0
Eddie Berlin,TEN,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
Michael Waddell,TEN,0,0,0,0,1,0.0,2,2,0,0,,0,0,0,0
Keith Bulluck,TEN,,,,,3,0.0,7,7,0,0,,0,0,0,0
Rocky Calmus,TEN,,,,,0,0.0,5,5,0,0,,1,0,0,0
Brad Kassell,TEN,,,,,0,0.0,5,4,1,0,,0,0,0,0
Carlos Hall,TEN,,,,,0,0.0,4,4,0,0,,0,0,0,0
Lamont Thompson,TEN,,,,,0,0.0,4,4,0,0,,0,0,0,0
Scott McGarrahan,TEN,,,,,0,0.0,3,3,0,0,,0,0,0,0
Donnie Nickey,TEN,,,,,0,0.0,3,3,0,0,,0,0,0,0
Randy Starks,TEN,,,,,0,0.0,3,3,0,0,,0,0,0,0
Justin Ena,TEN,,,,,0,0.0,2,2,0,1,,0,0,0,0
Justin Sandy,TEN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Andre Woolfolk,TEN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Kevin Carter,TEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Andre Dyson,TEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Antwan Odom,TEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Cody Spencer,TEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Justin Hartwig,TEN,,,,,0,0.0,0,0,0,0,,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Dewayne Washington,JAX,1,0,0,0,2,0.0,8,7,1,1,,0,0,0,0
Donovin Darius,JAX,1,7,0,7,1,0.0,5,2,3,0,,0,0,0,0
Greg Favors,JAX,0,0,0,0,0,2.0,5,5,0,2,,0,0,0,0
Marcus Stroud,JAX,0,0,0,0,0,1.0,2,1,1,0,,0,0,0,1
Rob Meier,JAX,,,,,0,0.0,6,6,0,2,,0,0,0,0
Mike Peterson,JAX,,,,,1,0.0,6,5,1,0,,0,0,0,0
Akin Ayodele,JAX,,,,,0,0.0,5,3,2,0,,0,0,0,0
Tommy Hendricks,JAX,,,,,0,0.0,5,3,2,0,,0,0,0,0
John Henderson,JAX,,,,,0,0.0,4,3,1,0,,0,0,0,0
Rashean Mathis,JAX,,,,,3,0.0,4,3,1,0,,0,0,0,0
Jason Gildon,JAX,,,,,0,0.0,2,2,0,0,,0,0,0,0
Bobby McCray,JAX,,,,,0,0.0,2,1,1,1,,0,0,0,0
Deke Cooper,JAX,,,,,0,0.0,1,1,0,0,,0,0,0,0
Deon Grant,JAX,,,,,0,0.0,1,1,0,0,,0,0,0,0
Brian Jones,JAX,,,,,0,0.0,1,1,0,0,,0,0,0,0
Nick Sorensen,JAX,,,,,0,0.0,1,1,0,0,,0,0,0,0
Todd Yoder,JAX,,,,,0,0.0,1,1,0,0,,0,0,0,0
