Player,Pos
Nathan Peterman,QB
LeSean McCoy,RB
Terrelle Pryor,WR
Charles Clay,WR
Zay Jones,WR
Kelvin Benjamin,WR
Dion Dawkins,LT
Vlad Ducasse,LG
Russell Bodine,C
John Miller,RG
Jordan Mills,RT
Shaq Lawson,LDE
Star Lotulelei,LDT
Kyle Williams,RDT
Jerry Hughes,RDE
Julian Stanford,LLB
Matt Milano,RLB
Tre'Davious White,LCB
Phillip Gaines,RCB
Micah Hyde,SS
Jordan Poyer,FS
Rafael Bush,DB
