Quarter,Time,Down,ToGo,Location,CHI,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss and deferred, Bears to receive the opening kickoff.",,
1,15:00,,,BUF 35,0,0,"Stephen Hauschka kicks off 65 yards, touchback.",0.000,0.610
1,14:59,1,10,CHI 25,0,0,Anthony Miller left end for 9 yards (tackle by Phillip Gaines),0.610,1.280
1,14:22,2,1,CHI 34,0,0,Jordan Howard left guard for 10 yards (tackle by Jordan Poyer),1.280,1.860
1,13:43,1,10,CHI 44,0,0,Mitchell Trubisky pass incomplete short left intended for Tarik Cohen,1.860,1.320
1,13:38,2,10,CHI 44,0,0,Tarik Cohen up the middle for no gain (tackle by Jerry Hughes and Julian Stanford),1.320,0.630
1,12:55,3,10,CHI 44,0,0,Mitchell Trubisky pass complete deep left to Anthony Miller for 19 yards (tackle by Phillip Gaines),0.630,3.120
1,12:11,1,10,BUF 37,0,0,Mitchell Trubisky pass complete short middle to Anthony Miller for 7 yards (tackle by Taron Johnson),3.120,3.520
1,11:33,2,3,BUF 30,0,0,Jordan Howard left guard for -2 yards (tackle by Eddie Yarbrough),3.520,2.540
1,10:54,3,5,BUF 32,0,0,"Mitchell Trubisky sacked by Julian Stanford for -9 yards. Mitchell Trubisky fumbles (forced by Julian Stanford), recovered by Eric Kush at BUF-41 (tackle by Jerry Hughes)",2.540,0.530
1,10:11,4,14,BUF 41,0,0,"Pat O'Donnell punts 23 yards, fair catch by Micah Hyde at BUF-18",0.530,-0.040
1,10:04,1,10,BUF 18,0,0,Nathan Peterman pass complete short right to Zay Jones for 7 yards (tackle by Danny Trevathan),0.040,0.550
1,9:41,2,3,BUF 25,0,0,LeSean McCoy up the middle for 1 yard (tackle by Eddie Goldman and Akiem Hicks),0.550,-0.140
1,9:20,3,2,BUF 26,0,0,Nathan Peterman pass complete short left to LeSean McCoy for 8 yards (tackle by Prince Amukamara),-0.140,1.200
1,8:53,1,10,BUF 34,0,0,Nathan Peterman pass incomplete short right intended for Terrelle Pryor,1.200,0.660
1,8:48,2,10,BUF 34,0,0,LeSean McCoy left tackle for 1 yard (tackle by Eddie Goldman and Akiem Hicks),0.660,0.100
1,8:11,3,9,BUF 35,0,0,Nathan Peterman left tackle for 3 yards (tackle by Roquan Smith and Leonard Floyd),0.100,-0.850
1,7:37,4,6,BUF 38,0,0,"Colton Schmidt punts 47 yards, returned by Tarik Cohen for 12 yards (tackle by Patrick DiMarco). Penalty on Sherrick McManis: Illegal Block Above the Waist, 10 yards",-0.850,0.060
1,7:25,1,10,CHI 17,0,0,Jordan Howard up the middle for 5 yards (tackle by Julian Stanford and Kyle Williams),-0.060,0.210
1,6:49,2,5,CHI 22,0,0,"Penalty on Charles Leno: False Start, 5 yards (no play)",0.210,-0.580
1,6:25,2,10,CHI 17,0,0,"Penalty on Charles Leno: False Start, 5 yards (no play)",-0.580,-1.150
1,6:05,2,15,CHI 12,0,0,Mitchell Trubisky pass complete short left to Taylor Gabriel for 8 yards (tackle by Phillip Gaines),-1.150,-0.870
1,5:29,3,7,CHI 20,0,0,Mitchell Trubisky pass complete deep left to Taylor Gabriel for 22 yards (tackle by Julian Stanford and Jordan Poyer),-0.870,1.730
1,4:45,1,10,CHI 42,0,0,Tarik Cohen right end for 7 yards (tackle by Taron Johnson),1.730,2.130
1,4:01,2,3,CHI 49,0,0,Jordan Howard left guard for 2 yards (tackle by Shaq Lawson and Harrison Phillips),2.130,1.690
1,3:21,3,1,BUF 49,0,0,Jordan Howard up the middle for no gain (tackle by Shaq Lawson),1.690,0.000
1,2:41,4,1,BUF 49,0,0,Pat O'Donnell punts 47 yards downed by Deon Bush,0.000,0.370
