Player,Pos
Mitchell Trubisky,QB
Jordan Howard,RB
Anthony Miller,WR
Taylor Gabriel,WR
Trey Burton,TE
Dion Sims,TE
Charles Leno Jr.,LT
James Daniels,LG
Cody Whitehair,C
Eric Kush,RG
Bobby Massie,RT
Akiem Hicks,LDT
Eddie Goldman,RDT
Leonard Floyd,LOLB
Danny Trevathan,LILB
Roquan Smith,RILB
Aaron Lynch,ROLB
Kyle Fuller,LCB
Prince Amukamara,RCB
Eddie Jackson,S
Adrian Amos,S
Bryce Callahan,DB
