Player,Pos
Weston Richburg,C/G
Jimmy Garoppolo,QB
Tevin Coleman,RB
Kyle Juszczyk,FB
Emmanuel Sanders,WR
Deebo Samuel,WR
George Kittle,TE
Laken Tomlinson,OL
Michael Person,OL
Joe Staley,T
Mike McGlinchey,T
Nick Bosa,DL
D.J. Jones,DL
DeForest Buckner,DL
Arik Armstead,DL
Dre Greenlaw,LB
Fred Warner,LB
Richard Sherman,CB
K'Waun Williams,CB
Ahkello Witherspoon,CB
Marcell Harris,S
Jimmie Ward,DB
