Player,Pos
Jay Cutler,QB
Matt Forte,RB
Alshon Jeffery,WR
Brandon Marshall,WR
Kellen Davis,TE
Matt Spaeth,TE
J'Marcus Webb,LT
James Brown,LG
Roberto Garza,C
Chris Spencer,RG
Jonathan Scott,RT
Corey Wootton,LDE
Henry Melton,DT
Stephen Paea,NT
Julius Peppers,RDE
Geno Hayes,SLB
Nick Roach,MLB
Lance Briggs,WLB
Tim Jennings,LCB
Charles Tillman,RCB
Major Wright,SS
Anthony Walters,FS
