Quarter,Time,Down,ToGo,Location,CHI,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss and deferred, Lions to receive the opening kickoff.",,
1,15:00,,,CHI 35,0,0,"Olindo Mare kicks off 62 yards, returned by Joique Bell for 30 yards (tackle by Zackary Bowman)",0.000,1.140
1,14:51,1,10,DET 33,0,0,Mikel Leshoure left end for no gain (tackle by Nick Roach),1.140,0.590
1,14:13,2,10,DET 33,0,0,Mikel Leshoure left tackle for 6 yards (tackle by Nick Roach),0.590,0.700
1,13:32,3,4,DET 39,0,0,Matthew Stafford pass incomplete,0.700,-0.780
1,13:22,4,4,DET 39,0,0,"Nick Harris punts 42 yards, returned by Devin Hester for -1 yards (tackle by Kassim Osgood)",-0.780,-0.040
1,13:14,1,10,CHI 18,0,0,Jay Cutler pass complete deep right to Alshon Jeffery for 55 yards (tackle by Chris Houston and Louis Delmas),0.040,3.780
1,12:45,1,10,DET 27,0,0,Jay Cutler pass complete short left to Evan Rodriguez for 2 yards (tackle by Ronald Bartell),3.780,0.000
1,11:57,,,,0,0,Timeout #1 by Chicago Bears,0.000,3.500
1,11:57,2,8,DET 25,0,0,Matt Forte up the middle for no gain (tackle by Justin Durant and Andre Fluellen),3.500,2.810
1,11:14,3,8,DET 25,0,0,"Penalty on Jonathan Scott: False Start, 5 yards (no play)",2.810,2.150
1,10:50,3,13,DET 30,0,0,"Jay Cutler sacked by Justin Durant for -6 yards. Jay Cutler fumbles, recovered by Matt Forte at 50",2.150,-0.060
1,9:58,4,33,,0,0,"Adam Podlesh punts 41 yards, fair catch by Mike Thomas",-0.060,0.380
1,9:51,1,10,DET 9,0,0,Matthew Stafford pass complete deep middle to Tony Scheffler for 28 yards (tackle by Major Wright),-0.380,1.400
1,9:11,1,10,DET 37,0,0,Matthew Stafford pass complete deep right to Calvin Johnson for 18 yards (tackle by Charles Tillman),1.400,2.590
1,8:34,1,10,CHI 45,0,0,Mikel Leshoure right tackle for 5 yards (tackle by Israel Idonije),2.590,2.720
1,7:57,2,5,CHI 40,0,0,Matthew Stafford pass incomplete short left intended for Mikel Leshoure,2.720,2.010
1,7:51,3,5,CHI 40,0,0,Matthew Stafford pass complete short middle to Calvin Johnson for 5 yards (tackle by Lance Briggs),2.010,3.250
