Quarter,Time,Down,ToGo,Location,IND,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss, Bears to receive the opening kickoff.",,
1,15:00,,,IND 30,0,6,"Adam Vinatieri kicks off 62 yards, returned by Devin Hester for 92 yards, touchdown",0.000,7.000
1,15:00,,,IND 2,0,7,Robbie Gould kicks extra point good,0.000,0.000
1,15:00,,,CHI 30,0,7,"Robbie Gould kicks off 68 yards, returned by Terrence Wilkins for 28 yards (tackle by Danieal Manning)",0.000,0.940
1,14:39,1,10,IND 30,0,7,Peyton Manning pass incomplete short right intended for Dallas Clark (defended by Brian Urlacher),0.940,0.390
1,14:34,2,10,IND 30,0,7,Joseph Addai middle for 14 yards (tackle by Brian Urlacher and Chris Harris),0.390,1.860
1,14:08,1,10,IND 44,0,7,"Penalty on Tarik Glenn: False Start, 5 yards (no play)",1.860,1.530
1,13:52,1,15,IND 39,0,7,Peyton Manning pass incomplete short right intended for Marvin Harrison (defended by Nathan Vasher),1.530,0.640
1,13:46,2,15,IND 39,0,7,Peyton Manning pass complete short left to Joseph Addai for 7 yards (tackle by Hunter Hillenmeyer and Charles Tillman),0.640,0.890
1,13:13,3,8,IND 46,0,7,"Penalty on Jake Scott: False Start, 5 yards (no play)",0.890,0.230
1,13:02,3,13,IND 41,0,7,Peyton Manning pass incomplete deep right intended for Marvin Harrison is intercepted by Chris Harris at CHI-29 and returned for 6 yards,0.230,-1.270
1,12:48,1,10,CHI 35,0,7,Rex Grossman pass complete short right to Bernard Berrian for 6 yards (tackle by Nick Harper),1.270,1.530
1,12:16,2,4,CHI 41,0,7,Thomas Jones middle for 1 yard (tackle by Gary Brackett),1.530,0.960
1,11:37,3,3,CHI 42,0,7,Rex Grossman pass incomplete deep left intended for Bernard Berrian (defended by Antoine Bethea),0.960,-0.590
1,11:30,4,3,CHI 42,0,7,"Brad Maynard punts 58 yards, touchback",-0.590,-0.280
1,11:20,1,10,IND 20,0,7,Joseph Addai left guard for 7 yards (tackle by Lance Briggs),0.280,0.680
1,10:43,2,3,IND 27,0,7,Joseph Addai right end for 1 yard (tackle by Brian Urlacher),0.680,0.100
1,10:02,3,2,IND 28,0,7,Peyton Manning pass complete short right to Marvin Harrison for 7 yards (tackle by Lance Briggs and Nathan Vasher),0.100,1.270
1,9:34,1,10,IND 35,0,7,Peyton Manning pass complete short middle to Joseph Addai for 5 yards (tackle by Lance Briggs),1.270,1.400
1,9:00,2,5,IND 40,0,7,Joseph Addai middle for 1 yard (tackle by Brian Urlacher),1.400,0.830
1,8:19,3,4,IND 41,0,7,Peyton Manning pass complete short left to Dallas Clark for 6 yards (tackle by Charles Tillman),0.830,2.060
1,7:45,1,10,IND 47,0,7,Joseph Addai left guard for no gain (tackle by Ian Scott),2.060,1.520
1,7:02,2,10,IND 47,0,7,Peyton Manning pass incomplete short left intended for Ben Utecht,1.520,0.830
1,6:58,3,10,IND 47,6,7,"Peyton Manning pass complete deep middle to Reggie Wayne for 53 yards, touchdown",0.830,7.000
1,6:58,,,CHI 2,6,7,Adam Vinatieri kicks extra point no good,0.000,-1.000
1,6:58,,,IND 30,6,7,"Adam Vinatieri kicks off 42 yards, returned by Gabe Reid for 9 yards (tackle by Robert Mathis). Gabe Reid fumbles, recovered by Tyjuan Hagler at CHI-37 and returned for 3 yards",0.000,-3.310
1,6:43,1,10,CHI 34,6,7,"Peyton Manning for no gain. Peyton Manning fumbles, recovered by Mark Anderson at CHI-41 and returned for 2 yards (tackle by Ryan Diem)",3.310,-1.800
1,6:34,1,10,CHI 43,6,7,Thomas Jones left guard for 52 yards (tackle by Antoine Bethea),1.800,6.060
1,5:51,1,5,IND 5,6,7,Thomas Jones left guard for 1 yard (tackle by Anthony McFarland),6.060,5.340
1,5:08,2,4,IND 4,6,7,Thomas Jones right end for no gain (tackle by Nick Harper),5.340,4.490
1,4:40,3,4,IND 4,6,13,"Rex Grossman pass complete short right to Muhsin Muhammad for 4 yards, touchdown",4.490,7.000
1,4:40,,,IND 2,6,14,Robbie Gould kicks extra point good,0.000,0.000
1,4:40,,,CHI 30,6,14,"Robbie Gould kicks off 63 yards, returned by Terrence Wilkins for 9 yards (tackle by Adrian Peterson)",0.000,-0.140
1,4:27,1,10,IND 16,6,14,Dominic Rhodes right tackle for no gain (tackle by Lance Briggs),-0.140,-0.660
1,3:50,2,10,IND 16,6,14,Peyton Manning pass complete short right to Bryan Fletcher for 3 yards (tackle by Lance Briggs),-0.660,-0.950
1,3:21,3,7,IND 19,6,14,Peyton Manning pass incomplete short left intended for Aaron Moorehead,-0.950,-2.140
1,3:18,4,7,IND 19,6,14,"Hunter Smith punts 49 yards, returned by Devin Hester for 3 yards (tackle by Rocky Boiman)",-2.140,-1.270
1,3:05,1,10,CHI 35,6,14,Rex Grossman pass complete short right to Bernard Berrian for 13 yards (tackle by Nick Harper),1.270,2.130
1,2:46,1,10,CHI 48,6,14,"Cedric Benson middle for -5 yards (tackle by Bob Sanders). Cedric Benson fumbles (forced by Bob Sanders), recovered by Dwight Freeney at CHI-43 (tackle by Rex Grossman)",2.130,-2.720
1,2:34,1,10,CHI 43,6,14,Dominic Rhodes left end for 2 yards (tackle by Charles Tillman),2.720,2.450
1,1:58,2,8,CHI 41,6,14,Peyton Manning pass incomplete short middle intended for Dominic Rhodes (defended by Ian Scott),2.450,1.750
1,1:53,3,8,CHI 41,6,14,Peyton Manning pass incomplete deep right intended for Marvin Harrison (defended by Nathan Vasher),1.750,0.530
1,1:46,4,8,CHI 41,6,14,"Penalty on Adrian Peterson: Neutral Zone Infraction, 5 yards (no play)",0.530,0.890
1,1:46,4,3,CHI 36,6,14,Hunter Smith punts 31 yards,0.890,0.380
1,1:33,1,10,CHI 5,6,14,Cedric Benson middle for 4 yards (tackle by Antoine Bethea),-0.380,-0.490
1,1:07,2,6,CHI 9,6,14,Rex Grossman pass incomplete deep left intended for Bernard Berrian,-0.490,-0.950
1,0:57,3,6,CHI 9,6,14,Thomas Jones middle for 4 yards (tackle by Gary Brackett and Raheem Brock),-0.950,-2.490
1,0:22,4,2,CHI 13,6,14,Brad Maynard punts 45 yards,-2.490,-1.730
1,0:09,1,10,IND 42,6,14,Peyton Manning pass complete short right to Joseph Addai for 12 yards (tackle by Nathan Vasher),1.730,2.520
Quarter,Time,Down,ToGo,Location,IND,CHI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,CHI 46,6,14,Peyton Manning pass complete short right to Marvin Harrison for 15 yards (tackle by Nathan Vasher),2.520,3.510
2,14:38,1,10,CHI 31,6,14,Joseph Addai middle for 6 yards (tackle by Lance Briggs),3.510,3.780
