Quarter,Time,Down,ToGo,Location,OAK,DEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Broncos won the coin toss and deferred, Raiders to receive the opening kickoff.",,
1,15:00,,,DEN 35,0,0,"Brandon McManus kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,OAK 25,0,0,Marshawn Lynch left tackle for 6 yards (tackle by Derek Wolfe and Bradley Chubb),0.610,0.870
1,14:39,2,4,OAK 31,0,0,Derek Carr pass complete deep right to Jordy Nelson for 23 yards (tackle by Justin Simmons),0.870,2.520
1,13:59,1,10,DEN 46,0,0,Derek Carr pass complete short right to Keith Smith for 7 yards (tackle by Justin Simmons),2.520,2.920
1,13:22,2,3,DEN 39,0,0,Marshawn Lynch right tackle for 10 yards (tackle by Darian Stewart),2.920,3.640
1,12:43,1,10,DEN 29,0,0,"Penalty on DEN: Defensive Too Many Men on Field, 5 yards (no play)",3.640,4.370
1,12:21,1,5,DEN 24,0,0,Derek Carr pass complete short left to Seth Roberts for 13 yards (tackle by Adam Jones),4.370,4.840
1,11:43,1,10,DEN 11,0,0,Doug Martin left tackle for 3 yards (tackle by Brandon Marshall),4.840,4.700
1,11:01,2,7,DEN 8,0,0,Derek Carr pass complete short middle to Jared Cook for 4 yards (tackle by Todd Davis),4.700,4.670
1,10:21,,,,,,Timeout #1 by Denver Broncos,,
1,10:21,3,3,DEN 4,0,0,Derek Carr pass complete short right to Marshawn Lynch for -4 yards (tackle by Von Miller and Derek Wolfe),4.670,2.960
1,9:36,4,7,DEN 8,3,0,Mike Nugent 26 yard field goal good,2.960,3.000
1,9:33,,,OAK 35,3,0,"Mike Nugent kicks off 65 yards, touchback.",0.000,0.610
1,9:33,1,10,DEN 25,3,0,Royce Freeman left tackle for -1 yards (tackle by Bruce Irvin),0.610,-0.070
1,8:53,2,11,DEN 24,3,0,Phillip Lindsay left guard for 6 yards (tackle by Tahir Whitehead),-0.070,0.040
1,8:16,3,5,DEN 30,3,0,Case Keenum pass incomplete short left intended for Courtland Sutton (defended by Gareon Conley),0.040,-1.370
1,8:11,4,5,DEN 30,3,0,"Marquette King punts 46 yards, fair catch by Jordy Nelson at OAK-24",-1.370,-0.540
1,8:04,1,10,OAK 24,3,0,"Derek Carr sacked by Von Miller for no gain. Derek Carr fumbles (forced by Von Miller), recovered by Domata Peko at OAK-19 (tackle by Kelechi Osemele). Penalty on Todd Davis: Defensive Holding, 5 yards (no play)",0.540,0.870
1,7:56,1,10,OAK 29,3,0,Marshawn Lynch up the middle for 1 yard (tackle by Justin Simmons and Shane Ray),0.870,0.460
1,7:15,2,9,OAK 30,3,0,Marshawn Lynch left end for 1 yard (tackle by Todd Davis),0.460,-0.100
1,6:37,3,8,OAK 31,3,0,Derek Carr pass incomplete short left intended for Jordy Nelson,-0.100,-1.310
1,6:33,4,8,OAK 31,3,0,Johnny Townsend punts 44 yards out of bounds,-1.310,-0.610
1,6:26,1,10,DEN 25,3,0,Case Keenum pass incomplete short right intended for Royce Freeman,0.610,0.060
1,6:19,2,10,DEN 25,3,0,Royce Freeman left guard for 1 yard (tackle by Frostee Rucker),0.060,-0.490
1,5:42,3,9,DEN 26,3,0,Case Keenum pass complete short right to Jake Butt for 8 yards (tackle by Derrick Johnson),-0.490,-1.110
1,5:09,4,1,DEN 34,3,0,"Marquette King punts 66 yards, touchback.",-1.110,-0.280
1,4:59,1,10,OAK 20,3,0,Doug Martin left tackle for 1 yard (tackle by Shaquil Barrett),0.280,-0.130
1,4:36,2,9,OAK 21,3,0,Derek Carr pass complete short right to Doug Martin for no gain (tackle by Domata Peko). Penalty on Gabe Jackson: Ineligible Downfield Pass (Declined),-0.130,-0.820
1,4:06,3,9,OAK 21,3,0,Doug Martin up the middle for 6 yards (tackle by Chris Harris),-0.820,-1.570
1,3:26,4,3,OAK 27,3,0,"Johnny Townsend punts 56 yards, returned by Adam Jones for 1 yard",-1.570,-0.040
1,3:17,1,10,DEN 18,3,0,Phillip Lindsay right tackle for 5 yards (tackle by Leon Hall),0.040,0.280
1,2:39,2,5,DEN 23,3,0,Case Keenum pass incomplete deep left intended for Demaryius Thomas (defended by Leon Hall),0.280,-0.530
1,2:32,3,5,DEN 23,3,0,Case Keenum pass complete short left to Jake Butt for 4 yards (tackle by Reggie Nelson),-0.530,-1.570
1,1:50,4,1,DEN 27,3,0,"Marquette King punts 51 yards, returned by Jordy Nelson for 7 yards (tackle by Dymonte Thomas)",-1.570,-0.870
1,1:41,1,10,OAK 29,3,0,Derek Carr pass complete short right to Amari Cooper for 14 yards (tackle by Bradley Roby),0.870,1.800
1,1:12,1,10,OAK 43,3,0,Derek Carr pass complete short right to Amari Cooper for 7 yards (tackle by Bradley Roby),1.800,2.200
1,0:36,2,3,OAK 50,3,0,Derek Carr pass complete short right to Keith Smith for 5 yards (tackle by Todd Davis),2.200,2.590
Quarter,Time,Down,ToGo,Location,OAK,DEN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,DEN 45,3,0,"Marshawn Lynch left guard for 11 yards (tackle by Justin Simmons). Penalty on Seth Roberts: Offensive Holding, 10 yards",2.590,2.730
