Player,Pos
Aaron Rodgers,QB
Eddie Lacy,RB
Aaron Ripkowski,FB
Randall Cobb,WR
Jordy Nelson,WR
Richard Rodgers,TE
David Bakhtiari,LT
Lane Taylor,LG
J.C. Tretter,C
T.J. Lang,RG
Bryan Bulaga,RT
Mike Daniels,DT
Kenny Clark,NT
Julius Peppers,LOLB
Blake Martinez,ILB
Jake Ryan,ILB
Nick Perry,ROLB
Damarious Randall,LCB
Quinten Rollins,CB
Ladarius Gunter,RCB
Micah Hyde,SS
Ha Ha Clinton-Dix,FS
