Quarter,Time,Down,ToGo,Location,DET,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss and deferred, Packers to receive the opening kickoff.",,
1,15:00,,,DET 35,0,0,"Sam Martin kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,GNB 25,0,0,Eddie Lacy right end for 3 yards,0.610,0.470
1,14:31,2,7,GNB 28,0,0,Aaron Rodgers pass complete short right to Eddie Lacy for 2 yards (tackle by Tavon Wilson and Devin Taylor),0.470,0.040
1,13:51,3,5,GNB 30,0,0,Aaron Rodgers pass complete short middle to Jared Cook for 15 yards (tackle by Rafael Bush and Tavon Wilson),0.040,1.930
1,13:28,1,10,GNB 45,0,0,Eddie Lacy middle for 5 yards (tackle by Tyrunn Walker),1.930,2.060
1,13:01,2,5,,0,0,Aaron Rodgers pass complete deep right to Randall Cobb for 33 yards (tackle by Darius Slay),2.060,4.440
1,12:12,1,10,DET 17,0,0,Aaron Rodgers pass incomplete short middle intended for Jared Cook,4.440,3.850
1,12:09,2,10,DET 17,0,0,Eddie Lacy left tackle for 3 yards (tackle by A'Shawn Robinson),3.850,3.500
1,11:27,3,7,DET 14,0,6,"Aaron Rodgers pass complete short middle to Davante Adams for 14 yards, touchdown",3.500,7.000
1,11:27,,,DET 14,0,7,Mason Crosby kicks extra point good,0.000,0.000
1,11:27,,,GNB 35,0,7,"Mason Crosby kicks off 65 yards, touchback",0.000,-0.610
1,11:22,1,10,DET 25,0,7,Matthew Stafford pass incomplete,0.610,0.060
1,11:16,2,10,DET 25,0,7,"Theo Riddick left end for -1 yards (tackle by Nick Perry). Penalty on Nick Perry: Unsportsmanlike Conduct, 15 yards",0.060,1.530
1,10:42,1,10,DET 39,0,7,Matthew Stafford right end for 7 yards (tackle by Damarious Randall),1.530,1.930
1,9:53,2,3,DET 46,0,7,Theo Riddick left end for 1 yard (tackle by Jake Ryan),1.930,1.360
1,9:11,3,2,DET 47,0,7,Matthew Stafford pass complete short middle to Golden Tate for 3 yards (tackle by Jake Ryan and Ladarius Gunter),1.360,2.260
1,8:32,1,10,,0,7,Matthew Stafford pass complete short middle to Eric Ebron for 9 yards (tackle by Ha Ha Clinton-Dix),2.260,2.930
1,7:52,2,1,GNB 41,0,7,Theo Riddick right tackle for -1 yards (tackle by Jake Ryan),2.930,2.080
1,7:09,3,2,GNB 42,0,7,Matthew Stafford pass complete short middle to Theo Riddick for 12 yards (tackle by Quinten Rollins),2.080,3.580
1,6:26,1,10,GNB 30,0,7,Matthew Stafford pass complete short right to Eric Ebron for 5 yards (tackle by Micah Hyde),3.580,3.710
1,5:41,2,5,GNB 25,0,7,Theo Riddick left end for -6 yards (tackle by Nick Perry and Julius Peppers),3.710,2.210
1,4:58,3,11,GNB 31,0,7,Matthew Stafford pass complete short middle to Eric Ebron for 14 yards (tackle by Ha Ha Clinton-Dix),2.210,4.440
1,4:15,1,10,GNB 17,0,7,Theo Riddick left guard for -3 yards (tackle by Nick Perry),4.440,3.490
