Player,Pos
Matthew Stafford,QB
Theo Riddick,RB
Anquan Boldin,WR
Marvin Jones,WR
Golden Tate,WR
Eric Ebron,TE
Taylor Decker,LT
Laken Tomlinson,LG
Travis Swanson,C
Larry Warford,RG
Riley Reiff,RT
Devin Taylor,DE
Kerry Hyder,DE
Haloti Ngata,DT
Tyrunn Walker,DT
Thurston Armbrister,OLB
Kyle Van Noy,OLB
Tahir Whitehead,MLB
Darius Slay,CB
Nevin Lawson,CB
Tavon Wilson,SS
Glover Quin,FS
