Quarter,Time,Down,ToGo,Location,MIA,BAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss and deferred, Ravens to receive the opening kickoff.",,
1,15:00,,,MIA 30,0,0,"Dan Carpenter kicks off 69 yards, muffed catch by David Reed, recovered by David Reed at BLT-1, and returned for 23 yards",0.000,0.540
1,14:53,1,10,BAL 24,0,0,Ray Rice left tackle for 2 yards (tackle by Karlos Dansby and Randy Starks),0.540,0.270
1,14:21,2,8,BAL 26,0,0,Joe Flacco pass complete short right to Todd Heap for 11 yards (tackle by Karlos Dansby),0.270,1.400
1,13:46,1,10,BAL 37,0,0,Joe Flacco pass incomplete deep left intended for Anquan Boldin,1.400,0.860
1,13:41,2,10,BAL 37,0,0,Ray Rice right end for 8 yards (tackle by Cameron Wake),0.860,1.220
1,13:06,3,2,BAL 45,0,0,Joe Flacco pass complete short middle to T.J. Houshmandzadeh for 23 yards (tackle by Benny Sapp and Yeremiah Bell),1.220,3.450
1,12:28,1,10,MIA 32,0,0,Joe Flacco pass incomplete deep left intended for Derrick Mason (defended by Vontae Davis),3.450,2.900
1,12:20,2,10,MIA 32,0,6,"Joe Flacco pass complete short left to Willis McGahee for 32 yards, touchdown",2.900,7.000
1,,,,MIA 2,0,7,Billy Cundiff kicks extra point good,0.000,0.000
1,,,,BAL 30,0,7,"Billy Cundiff kicks off 68 yards, returned by Nolan Carroll for 23 yards (tackle by Prescott Burgess)",0.000,0.610
1,12:02,1,10,MIA 25,0,7,Ronnie Brown middle for 12 yards (tackle by Dawan Landry),0.610,1.400
1,11:26,1,10,MIA 37,0,7,"Penalty on Jake Long: False Start, 5 yards (no play)",1.400,1.070
1,11:09,1,15,MIA 32,0,7,Ronnie Brown right guard for 14 yards (tackle by Lardarius Webb),1.070,2.070
1,10:35,2,1,MIA 46,0,7,"Chad Henne for no gain. Chad Henne fumbles, recovered by Chad Henne at MIA-46",2.070,1.360
1,10:00,3,1,MIA 46,0,7,Ronnie Brown left guard for 2 yards (tackle by Terrell Suggs and Terrence Cody),1.360,2.130
