Quarter,Time,Down,ToGo,Location,NOR,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss, Lions to receive the opening kickoff.",,
1,15:00,,,NOR 35,0,0,"Thomas Morstead kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,DET 20,0,0,Matthew Stafford pass complete short right to Golden Tate for 4 yards (tackle by Keenan Lewis and Marcus Ball),0.280,0.270
1,14:26,2,6,DET 24,0,0,Reggie Bush left tackle for 5 yards (tackle by Rafael Bush),0.270,0.230
1,14:05,3,1,DET 29,0,0,Reggie Bush left tackle for no gain (tackle by Curtis Lofton),0.230,-1.440
1,13:30,4,1,DET 29,0,0,"Sam Martin punts 57 yards, returned by Brandin Cooks for 15 yards (tackle by George Johnson)",-1.440,-0.870
1,13:19,1,10,NOR 29,0,0,Drew Brees pass complete short left to Pierre Thomas for 3 yards (tackle by Tahir Whitehead and James Ihedigbo),0.870,0.730
1,12:44,2,7,NOR 32,0,0,Drew Brees pass complete short middle to Mark Ingram for 3 yards (tackle by Tahir Whitehead),0.730,0.430
1,12:04,3,4,NOR 35,0,0,Drew Brees pass incomplete deep middle intended for Marques Colston,0.430,-1.040
1,11:58,4,4,NOR 35,0,0,"Penalty on Brian Dixon: False Start, 5 yards (no play)",-1.040,-1.370
1,11:58,4,9,NOR 30,0,0,"Thomas Morstead punts 47 yards, fair catch by Jeremy Ross",-1.370,-0.480
1,11:52,1,10,DET 23,0,0,Matthew Stafford pass complete short left to Reggie Bush for 1 yard (tackle by David Hawthorne),0.480,0.070
1,11:08,2,9,DET 24,0,0,Matthew Stafford right end for 2 yards (tackle by Akiem Hicks and Brodrick Bunkley),0.070,-0.360
1,10:20,3,7,DET 26,0,0,Matthew Stafford pass complete deep left to Jeremy Ross for 26 yards (tackle by Brian Dixon),-0.360,2.390
1,9:39,1,10,NOR 48,0,0,Joique Bell left tackle for 2 yards (tackle by Akiem Hicks and Curtis Lofton),2.390,2.120
