Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Brodney Pool,CLE,1,0,0,0,2,0.0,5,4,1,0,0,0,0,0,0
Eric Wright,CLE,1,47,0,47,1,0.0,4,4,0,0,0,0,0,0,0
David Bowens,CLE,0,0,0,0,0,1.5,6,4,2,1,2,0,0,0,1
Kaluka Maiava,CLE,0,0,0,0,0,0.5,5,4,1,0,1,0,0,0,0
Abram Elam,CLE,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Jason Trusnik,CLE,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Kamerion Wimbley,CLE,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Mike Adams,CLE,0,0,0,0,1,0.0,3,3,0,1,0,0,0,0,0
Blake Costanzo,CLE,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Kenyon Coleman,CLE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Raymond Ventrone,CLE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Josh Cribbs,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
C.J. Mosley,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Hank Poteat,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ahtyba Rubin,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Robaire Smith,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nick Sorensen,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon McDonald,CLE,0,0,0,0,2,0.0,0,0,0,0,0,0,0,0,0
Shaun Rogers,CLE,,,,,0,0.0,0,0,0,0,1,0,0,0,0
Corey Williams,CLE,,,,,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Larry Foote,DET,0,0,0,0,1,1.0,12,9,3,2,1,0,0,0,0
Louis Delmas,DET,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
DeAndre Levy,DET,0,0,0,0,0,0.0,8,4,4,1,1,0,0,0,0
Marvin White,DET,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Sammie Lee Hill,DET,0,0,0,0,0,0.0,5,3,2,,,0,0,0,0
Cliff Avril,DET,0,0,0,0,0,0.0,4,1,3,1,1,0,0,0,0
Phillip Buchanon,DET,0,0,0,0,3,0.0,4,4,0,0,0,0,0,0,0
Jason Hunter,DET,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Ko Simpson,DET,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Turk McBride,DET,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Jordon Dizon,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Casey Fitzsimmons,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Anthony Henry,DET,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Kevin Hobbs,DET,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Will Peterson,DET,0,0,0,0,1,0.0,2,2,0,,,0,0,0,0
Julian Peterson,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
DeAngelo Smith,DET,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Vinny Ciurciu,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Joe Cohen,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Andre Fluellen,DET,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Grady Jackson,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Matthew Stafford,DET,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
