#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,11:28,DET 20,5,2:15,68,Field Goal
2,1,8:56,DET 25,3,1:20,6,Punt
3,1,4:03,DET 32,1,0:24,0,Interception
4,1,2:52,DET 22,5,2:22,78,Touchdown
5,2,14:11,DET 39,7,2:27,61,Touchdown
6,2,7:46,DET 6,4,2:45,94,Touchdown
7,2,0:02,,0,0:02,0,End of Half
8,3,15:00,DET 44,6,2:25,15,Punt
9,3,7:50,DET 16,10,5:03,84,Touchdown
10,3,1:28,DET 2,2,0:47,-2,Safety
11,4,14:05,DET 33,3,1:34,-2,Punt
12,4,5:44,DET 40,6,2:04,16,Interception
13,4,1:46,DET 12,10,1:46,88,Touchdown
