Player,Pos
Craig Krenzel,QB
Thomas Jones,RB
Bobby Wade,WR
David Terrell,WR
Desmond Clark,TE
Bryan Johnson,TE
Qasim Mitchell,LT
Ruben Brown,LG
Olin Kreutz,C
Rex Tucker,RG
John Tait,RT
Adewale Ogunleye,LDE
Tommie Harris,LDT
Ian Scott,RDT
Alex Brown,RDE
Joe Odom,SLB
Hunter Hillenmeyer,MLB
Lance Briggs,WLB
R.W. McQuarters,LCB
Jerry Azumah,RCB
Michael Green,SS
Todd Johnson,FS
