Quarter,Time,Down,ToGo,Location,IND,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss, Bears to receive the opening kickoff.",,
1,15:00,,,IND 30,0,0,"Jason Baker kicks off 61 yards, returned by Jerry Azumah for 23 yards (tackle by Josh Thomas)",0.000,1.070
1,14:56,1,10,CHI 32,0,0,Craig Krenzel pass complete to Thomas Jones for 1 yard (tackle by David Thornton),1.070,0.660
1,14:29,2,9,CHI 33,0,0,Craig Krenzel pass incomplete intended for Bernard Berrian,0.660,-0.030
1,14:26,3,9,CHI 33,0,0,Craig Krenzel pass complete to Thomas Jones for 7 yards (tackle by Joe Jefferson),-0.030,-0.720
1,13:48,4,2,CHI 40,0,0,Brad Maynard punts 33 yards,-0.720,-0.740
1,13:35,1,10,IND 27,0,0,Peyton Manning pass complete to Marcus Pollard for 5 yards (tackle by R.W. McQuarters),0.740,0.870
1,13:06,2,5,IND 32,0,0,Edgerrin James left tackle for 8 yards (tackle by Tommie Harris),0.870,1.600
1,12:34,1,10,IND 40,0,0,Edgerrin James right tackle for 10 yards (tackle by Alex Brown and Michael Green),1.600,2.260
1,12:03,1,10,CHI 50,0,0,Edgerrin James left guard for 7 yards (tackle by Michael Green),2.260,2.660
1,11:33,2,3,CHI 43,0,0,Edgerrin James right tackle for 4 yards (tackle by Hunter Hillenmeyer),2.660,2.980
1,11:02,1,10,CHI 39,0,0,Peyton Manning pass complete to Reggie Wayne for 14 yards (tackle by Lance Briggs),2.980,3.910
1,10:32,1,10,CHI 25,0,0,Edgerrin James right end for 4 yards (tackle by R.W. McQuarters and Hunter Hillenmeyer),3.910,3.900
1,9:49,2,6,CHI 21,0,0,Peyton Manning pass incomplete intended for Marvin Harrison (defended by Todd Johnson),3.900,3.200
1,9:45,3,6,CHI 21,0,0,Peyton Manning pass complete to Brandon Stokley for 7 yards (tackle by Jerry Azumah),3.200,4.650
1,9:11,1,10,CHI 14,6,0,"Peyton Manning pass complete to Marcus Pollard for 14 yards, touchdown",4.650,7.000
1,,,,CHI 2,7,0,Mike Vanderjagt kicks extra point good,0.000,0.000
1,,,,IND 30,7,0,"Jason Baker kicks off 65 yards, returned by Jerry Azumah for 18 yards (tackle by Gerome Sapp)",0.000,0.480
1,9:00,1,10,CHI 23,7,0,Thomas Jones right end for 3 yards (tackle by Josh Williams),0.480,0.340
1,8:21,2,7,CHI 26,7,0,"Penalty on Josh Williams: Encroachment, 5 yards (no play)",0.340,1.010
1,8:04,2,2,CHI 31,7,0,Thomas Jones right tackle for 1 yard (tackle by Bob Sanders),1.010,0.430
1,7:25,3,1,CHI 32,7,0,Craig Krenzel right guard for no gain (tackle by Joe Jefferson and David Thornton),0.430,-1.240
1,6:55,4,1,CHI 32,7,0,"Brad Maynard punts 45 yards, returned by Jason David for 7 yards (tackle by John Gilmore)",-1.240,-0.940
1,6:45,1,10,IND 30,7,0,Edgerrin James left end for 5 yards (tackle by Tommie Harris),0.940,1.070
1,6:12,2,5,IND 35,7,0,Peyton Manning pass incomplete intended for Marvin Harrison (defended by Lance Briggs),1.070,0.370
1,6:08,3,5,IND 35,7,0,Peyton Manning pass incomplete intended for Marvin Harrison,0.370,-1.040
1,6:04,4,5,IND 35,7,0,"Penalty on Justin Snow: False Start, 5 yards (no play)",-1.040,-1.370
1,6:04,4,10,IND 30,7,0,"Hunter Smith punts 43 yards, fair catch by R.W. McQuarters",-1.370,-0.740
1,5:56,1,10,CHI 27,7,0,Craig Krenzel pass complete to David Terrell for 12 yards (tackle by Joe Jefferson),0.740,1.530
1,5:39,1,10,CHI 39,7,0,Thomas Jones right guard for 6 yards (tackle by Idrees Bashir and Bob Sanders),1.530,1.800
1,5:03,2,4,CHI 45,7,0,Thomas Jones right end for 15 yards (tackle by Joe Jefferson),1.800,2.920
1,4:16,1,10,IND 40,7,0,"Thomas Jones right end for 3 yards (tackle by Bob Sanders). Penalty on Dwight Freeney: Defensive Offside, 5 yards (no play)",2.920,3.650
1,3:47,1,5,IND 35,7,0,Craig Krenzel pass incomplete intended for David Terrell (defended by Bob Sanders),3.650,3.050
1,3:40,2,5,IND 35,7,0,Thomas Jones right tackle for 3 yards (tackle by Idrees Bashir),3.050,2.740
1,3:03,3,2,IND 32,7,0,Thomas Jones right end for -2 yards (tackle by David Thornton and Rob Morris),2.740,1.080
1,2:18,4,4,IND 34,7,3,Paul Edinger 51 yard field goal good,1.080,3.000
1,,,,CHI 30,7,3,"Paul Edinger kicks off 54 yards, returned by Dominic Rhodes for 14 yards (tackle by Adrian Peterson). Dominic Rhodes fumbles (forced by Adrian Peterson), ball out of bounds at IND-29",0.000,0.870
1,2:04,1,10,IND 29,7,3,Peyton Manning pass complete to Reggie Wayne for 14 yards (tackle by Jerry Azumah),0.870,1.800
1,1:25,1,10,IND 43,7,3,Edgerrin James right guard for 2 yards (tackle by Lance Briggs),1.800,1.520
1,0:53,2,8,IND 45,7,3,Edgerrin James right end for 3 yards (tackle by R.W. McQuarters),1.520,1.220
1,0:10,3,5,IND 48,7,3,"Penalty on Tommie Harris: Encroachment, 5 yards (no play)",1.220,2.460
Quarter,Time,Down,ToGo,Location,IND,CHI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,CHI 47,7,3,Peyton Manning pass incomplete intended for Brandon Stokley (defended by Jerry Azumah),2.460,1.910
2,14:55,2,10,CHI 47,7,3,Edgerrin James right end for 12 yards (tackle by Ian Scott and Michael Green),1.910,3.250
2,14:12,1,10,CHI 35,13,3,"Peyton Manning pass complete to Reggie Wayne for 35 yards, touchdown",3.250,7.000
2,,,,CHI 2,14,3,Mike Vanderjagt kicks extra point good,0.000,0.000
2,,,,IND 30,14,3,"Jason Baker kicks off 52 yards, returned by Jerry Azumah for 14 yards (tackle by Cory Bird). Jerry Azumah fumbles (forced by Cory Bird), recovered by Todd McMillon at CHI-34",0.000,1.200
2,13:59,1,10,CHI 34,14,3,"Penalty on Ruben Brown: False Start, 5 yards (no play)",1.200,0.870
2,13:59,1,15,CHI 29,14,3,"Craig Krenzel pass complete to Thomas Jones for 2 yards (tackle by Larry Tripplett). Penalty on Olin Kreutz: Ineligible Downfield Pass, 5 yards (no play)",0.870,0.540
2,13:35,1,20,CHI 24,14,3,"Craig Krenzel pass complete to Bobby Wade for 3 yards (tackle by Joe Jefferson). Bobby Wade fumbles (forced by Joe Jefferson), recovered by Cato June at CHI-28 (tackle by Desmond Clark)",0.540,-3.640
2,13:28,1,10,CHI 29,14,3,"Peyton Manning pass incomplete intended for Dallas Clark. Penalty on Tommie Harris: Illegal Use of Hands, 5 yards (no play)",3.640,3.970
