Player,Pos
Tom Savage,QB
Lamar Miller,RB
DeAndre Hopkins,WR
Bruce Ellington,WR
C.J. Fiedorowicz,TE
Chris Clark,LT
Kendall Lamm,T
Xavier Su'a-Filo,LG
Nick Martin,C
Jeff Allen,RG
Breno Giacomini,RT
D.J. Reader,LDE
Brandon Dunn,NT
Joel Heath,RDE
Zach Cunningham,WILL
Benardrick McKinney,MIKE
Brennan Scarlett,SAM
Jadeveon Clowney,LB
Johnathan Joseph,LCB
Kareem Jackson,RCB
Marcus Gilchrist,SS
Andre Hal,FS
