Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Morgan Burnett,GNB,0,0,0,0,0,1.0,5,3,2,1,1,0,0,0,0
Blake Martinez,GNB,0,0,0,0,0,0.0,10,7,3,0,0,0,0,0,0
Ha Ha Clinton-Dix,GNB,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Nick Perry,GNB,0,0,0,0,0,0.0,6,3,3,1,0,0,0,0,0
Joe Thomas,GNB,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Kentrell Brice,GNB,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Jayrone Elliott,GNB,0,0,0,0,0,0.0,3,3,0,2,0,0,0,0,0
Micah Hyde,GNB,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Ladarius Gunter,GNB,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Datone Jones,GNB,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Quinten Rollins,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Kenny Clark,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mike Daniels,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kyler Fackrell,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Demetri Goodson,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Mike Pennel,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Brice McCain,TEN,1,33,0,33,1,0.0,4,4,0,0,0,0,0,0,0
Perrish Cox,TEN,1,0,0,0,4,0.0,2,2,0,0,0,0,0,0,0
Brian Orakpo,TEN,0,0,0,0,0,2.0,4,4,0,2,2,0,0,0,0
Kevin Byard,TEN,0,0,0,0,0,1.0,8,8,0,1,1,0,0,0,0
DaQuan Jones,TEN,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Derrick Morgan,TEN,0,0,0,0,0,1.0,2,2,0,1,2,0,0,0,0
Rashad Johnson,TEN,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Jason McCourty,TEN,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Da'Norris Searcy,TEN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Daimion Stafford,TEN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Antwon Blake,TEN,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Jurrell Casey,TEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
LeShaun Sims,TEN,0,0,0,0,0,0.0,2,2,0,0,0,1,0,0,0
Avery Williamson,TEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
David Bass,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Austin Johnson,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Nate Palmer,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sean Spence,TEN,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Phillip Supernaw,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Wesley Woodyard,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
