Quarter,Time,Down,ToGo,Location,GNB,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss and deferred, Packers to receive the opening kickoff.",,
1,15:00,,,TEN 35,0,0,"Ryan Succop kicks onside 14 yards, recovered by Joe Thomas",0.000,-2.320
1,14:59,1,10,TEN 49,0,0,James Starks left tackle for 3 yards (tackle by Brian Orakpo),2.320,2.190
1,14:22,2,7,TEN 46,0,0,James Starks middle for 3 yards (tackle by Kevin Byard),2.190,1.880
1,13:41,3,4,TEN 43,0,0,Aaron Rodgers pass incomplete short middle intended for Randall Cobb,1.880,0.400
1,13:38,4,4,TEN 43,0,0,"Jake Schum punts 43 yards, touchback",0.400,-0.280
1,13:28,1,10,TEN 20,0,0,"Penalty on Mike Daniels: Encroachment, 5 yards (no play)",0.280,1.010
1,13:28,1,5,TEN 25,0,6,"DeMarco Murray left tackle for 75 yards, touchdown",1.010,7.000
1,13:17,,,GNB 15,0,7,Ryan Succop kicks extra point good,0.000,0.000
1,13:17,,,TEN 35,0,7,"Ryan Succop kicks off 65 yards, touchback",0.000,-0.610
1,13:17,1,10,GNB 25,0,7,Ty Montgomery middle for 5 yards (tackle by Daimion Stafford),0.610,0.740
1,12:48,2,5,GNB 30,0,7,Aaron Rodgers pass incomplete short right intended for Randall Cobb,0.740,0.040
1,12:44,3,5,GNB 30,0,7,Aaron Rodgers pass complete short left to Jordy Nelson for 20 yards (tackle by Rashad Johnson),0.040,2.260
1,12:14,1,10,,0,7,"Penalty on David Bakhtiari: False Start, 5 yards (no play)",2.260,1.930
1,11:44,1,15,GNB 45,0,7,Ty Montgomery middle for 2 yards (tackle by Avery Williamson). Penalty on Lane Taylor: Offensive Holding (Declined),1.930,1.310
1,11:15,2,13,GNB 47,0,7,Aaron Rodgers pass incomplete short right intended for Jordy Nelson,1.310,0.630
1,11:12,3,13,GNB 47,0,7,Aaron Rodgers sacked by DaQuan Jones for -10 yards,0.630,-0.910
1,10:31,4,23,GNB 37,0,7,"Jake Schum punts 48 yards, fair catch by Marc Mariani",-0.910,0.220
1,10:24,1,10,TEN 15,0,7,"Penalty on Letroy Guion: Encroachment (Declined), Penalty on Letroy Guion: Unnecessary Roughness, 15 yards, Penalty on Taylor Lewan: Disqualification, 15 yards",-0.220,-0.500
1,10:24,1,25,TEN 15,0,7,DeMarco Murray middle for 1 yard (tackle by Mike Daniels and Nick Perry),-0.500,-1.650
1,9:42,2,24,TEN 16,0,7,DeMarco Murray left tackle for 10 yards (tackle by Micah Hyde),-1.650,-0.820
1,9:11,3,14,TEN 26,0,7,Marcus Mariota pass complete deep left to Tajae Sharpe for 21 yards (tackle by Ha Ha Clinton-Dix),-0.820,2.060
1,8:30,1,10,TEN 47,0,7,Marcus Mariota pass complete short right to Delanie Walker for 41 yards (tackle by Joe Thomas),2.060,0.000
1,7:39,,,,0,7,Timeout #1 by Green Bay Packers,0.000,-4.780
1,7:39,1,10,GNB 12,0,7,DeMarco Murray right guard for 2 yards (tackle by Blake Martinez),4.780,4.450
