Player,Pos
Marcus Mariota,QB
DeMarco Murray,RB
Jalston Fowler,FB
Tajae Sharpe,WR
Rishard Matthews,WR
Anthony Fasano,TE
Taylor Lewan,LT
Brian Schwenke,LG
Ben Jones,C
Josh Kline,RG
Jack Conklin,RT
DaQuan Jones,DE
Jurrell Casey,DT
Derrick Morgan,OLB
Brian Orakpo,OLB
Sean Spence,ILB
Avery Williamson,ILB
Jason McCourty,CB
Perrish Cox,CB
Da'Norris Searcy,SS
Kevin Byard,FS
Brice McCain,DB
