Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Marcus Trufant,SEA,0,0,0,0,1,1.0,7,7,0,0,,0,0,0,1
Bryce Fisher,SEA,0,0,0,0,0,1.0,3,2,1,1,,0,0,0,0
Rocky Bernard,SEA,0,0,0,0,0,1.0,2,2,0,2,,0,0,0,0
Michael Boulware,SEA,,,,,0,0.0,6,6,0,0,,0,0,0,0
Kelly Herndon,SEA,,,,,0,0.0,6,6,0,0,,0,0,0,0
Jamie Sharper,SEA,,,,,0,0.0,6,5,1,1,,0,0,0,0
Lofa Tatupu,SEA,,,,,0,0.0,5,4,1,0,,0,0,0,0
Ken Hamlin,SEA,,,,,0,0.0,4,4,0,0,,0,0,0,0
D.D. Lewis,SEA,,,,,0,0.0,4,4,0,0,,0,0,0,0
Grant Wistrom,SEA,,,,,2,0.0,4,4,0,0,,0,0,0,0
Jordan Babineaux,SEA,,,,,0,0.0,3,3,0,0,,0,0,0,0
Andre Dyson,SEA,,,,,0,0.0,2,2,0,0,,0,0,0,0
Isaiah Kacyvenski,SEA,,,,,0,0.0,2,2,0,0,,0,0,0,0
Craig Terrill,SEA,,,,,,0.0,2,2,0,0,,0,0,0,
Kevin Bentley,SEA,,,,,0,0.0,1,1,0,0,,0,0,0,0
Chartric Darby,SEA,,,,,0,0.0,1,1,0,0,,0,0,0,0
John Howell,SEA,,,,,0,0.0,1,1,0,0,,0,0,0,0
Marquand Manuel,SEA,,,,,0,0.0,1,1,0,0,,0,0,0,0
Marcus Tubbs,SEA,,,,,0,0.0,1,1,0,0,,0,0,0,0
Joe Tafoya,SEA,,,,,1,0.0,0,0,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Deon Grant,JAX,1,29,0,29,1,0.5,5,4,1,0,,0,0,0,0
Daryl Smith,JAX,1,0,0,0,1,0.0,5,4,1,0,,0,0,0,0
Akin Ayodele,JAX,0,0,0,0,0,1.0,3,3,0,0,,0,0,0,1
Reggie Hayward,JAX,0,0,0,0,0,1.0,2,1,1,0,,0,0,0,1
Bobby McCray,JAX,0,0,0,0,0,0.5,1,0,1,0,,0,0,0,0
Greg Jones,JAX,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Alvin Pearman,JAX,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,1
Derrick Wimbush,JAX,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Kyle Brady,JAX,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Kenny Wright,JAX,,,,,0,0.0,6,6,0,0,,0,0,0,0
Rashean Mathis,JAX,,,,,1,0.0,5,4,1,0,,1,0,0,0
Mike Peterson,JAX,,,,,0,0.0,4,4,0,1,,1,0,0,0
Terry Cousin,JAX,,,,,0,0.0,3,3,0,1,,0,0,0,0
John Henderson,JAX,,,,,0,0.0,3,2,1,1,,0,0,0,0
Marcus Stroud,JAX,,,,,0,0.0,3,3,0,1,,0,0,0,0
Donovin Darius,JAX,,,,,0,0.0,2,1,1,0,,0,0,0,0
Rob Meier,JAX,,,,,0,0.0,2,2,0,0,,0,0,0,0
Gerald Sensabaugh,JAX,,,,,0,0.0,1,1,0,0,,0,0,0,0
Paul Spicer,JAX,,,,,0,0.0,1,1,0,0,,1,0,0,0
