Player,Pos
Daniel Jones,QB
Devonta Freeman,RB
C.J. Board,WR
Golden Tate,WR
Darius Slayton,WR
Evan Engram,TE
Andrew Thomas,T
Cameron Fleming,T
Kevin Zeitler,G
Will Hernandez,G
Nick Gates,C
Dexter Lawrence,DL
Leonard Williams,DL
Dalvin Tomlinson,DL
Blake Martinez,LB
Devante Downs,LB
Lorenzo Carter,LB
Oshane Ximines,LB
James Bradberry,CB
Logan Ryan,DB
Adrian Colbert,DB
Isaac Yiadom,DB
