Player,Pos
Cam Newton,QB
Jonathan Stewart,RB
Kelvin Benjamin,WR
Corey Brown,WR
Ted Ginn Jr.,WR
Greg Olsen,TE
Mike Remmers,LT
Andrew Norwell,LG
Ryan Kalil,C
Trai Turner,RG
Daryl Williams,RT
Charles Johnson,LDE
Star Lotulelei,LDT
Kawann Short,RDT
Wes Horton,RDE
Shaq Thompson,SLB
Luke Kuechly,MLB
Thomas Davis,WLB
Robert McClain,LCB
Daryl Worley,RCB
Kurt Coleman,SS
Tre Boston,FS
