Quarter,Time,Down,ToGo,Location,SFO,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss, 49ers to receive the opening kickoff.",,
1,15:00,,,GNB 30,0,0,"Ryan Longwell kicks off 64 yards, returned by Cedrick Wilson for 18 yards (tackle by Robert Ferguson)",0.000,0.540
1,14:56,1,10,SFO 24,0,0,Garrison Hearst right guard for 1 yard (tackle by Na'il Diggs and Aaron Kampman),0.540,0.130
1,14:18,2,9,SFO 25,0,0,Garrison Hearst right end for -2 yards (tackle by Hannibal Navies),0.130,-0.820
1,13:39,3,11,SFO 23,0,0,Tim Rattay pass complete to Tai Streets for 10 yards (tackle by Al Harris),-0.820,-1.180
1,13:17,4,1,SFO 33,0,0,Bill LaFleur punts 38 yards,-1.180,-0.870
1,13:06,1,10,GNB 29,0,0,Ahman Green left tackle for no gain (tackle by Bryant Young),0.870,0.330
1,12:24,2,10,GNB 29,0,0,Ahman Green right end for 5 yards (tackle by Julian Peterson),0.330,0.300
1,11:41,3,5,GNB 34,0,6,"Brett Favre pass complete to Javon Walker for 66 yards, touchdown",0.300,7.000
1,,,,SFO 2,0,7,Ryan Longwell kicks extra point good,0.000,0.000
1,,,,GNB 30,0,7,"Ryan Longwell kicks off 64 yards, returned by Cedrick Wilson for 22 yards (tackle by Tony Fisher)",0.000,0.810
1,11:27,1,10,SFO 28,0,7,Tim Rattay sacked by Na'il Diggs for -9 yards,0.810,-1.010
1,10:54,2,19,SFO 19,0,7,Kevan Barlow left tackle for 6 yards (tackle by Antuan Edwards and Kabeer Gbaja-Biamila),-1.010,-0.820
1,10:15,3,13,SFO 25,0,7,"Tim Rattay pass incomplete intended for Jed Weaver. Penalty on Mike McKenzie: Illegal Contact, 5 yards (no play)",-0.820,0.940
1,10:10,1,10,SFO 30,0,7,Kevan Barlow for 4 yards (tackle by Nick Barnett),0.940,0.930
1,9:44,2,6,SFO 34,0,7,Tim Rattay pass complete to Cedrick Wilson for 20 yards (tackle by Darren Sharper),0.930,2.520
1,9:14,1,10,GNB 46,0,7,Kevan Barlow left guard for 5 yards (tackle by Grady Jackson),2.520,2.650
1,8:37,2,5,GNB 41,0,7,Garrison Hearst right guard for 2 yards (tackle by Kenny Peterson),2.650,2.210
1,7:57,3,3,GNB 39,0,7,Tim Rattay pass complete to Garrison Hearst for 8 yards (tackle by Nick Barnett),2.210,3.510
1,7:27,1,10,GNB 31,0,7,"Penalty on Cedrick Wilson: False Start, 5 yards (no play)",3.510,3.180
1,7:03,1,15,GNB 36,0,7,Tim Rattay sacked by Cletidus Hunt for -7 yards,3.180,1.350
1,6:27,2,22,GNB 43,0,7,Tim Rattay pass incomplete intended for Tai Streets,1.350,0.700
1,6:23,3,22,GNB 43,0,7,Tim Rattay pass incomplete intended for Tai Streets,0.700,0.400
1,6:16,4,22,GNB 43,0,7,"Bill LaFleur punts 26 yards, fair catch by Antonio Chatman",0.400,0.060
1,6:10,1,10,GNB 17,0,7,Ahman Green left guard for 6 yards (tackle by Zack Bronson and Ahmed Plummer),-0.060,0.350
1,5:35,2,4,GNB 23,0,7,Brett Favre pass incomplete intended for Bubba Franks is intercepted by Zack Bronson at GNB-42 and returned for 22 yards (tackle by Bubba Franks),0.350,-4.240
