Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tony Parrish,SFO,1,11,0,11,1,0.0,8,4,4,0,,0,0,0,0
Zack Bronson,SFO,1,22,0,22,1,0.0,5,5,0,0,,0,0,0,0
Mike Rumph,SFO,1,5,0,5,1,0.0,4,2,2,0,,0,0,0,0
Andre Carter,SFO,0,0,0,0,0,1.0,3,2,1,1,,0,0,0,0
Jimmy Williams,SFO,0,0,0,0,0,0.0,2,1,1,0,,0,0,0,0
Sean Moran,SFO,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Jed Weaver,SFO,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Julian Peterson,SFO,,,,,0,0.0,11,10,1,0,,0,0,0,0
Jeff Ulbrich,SFO,,,,,0,0.0,9,5,4,1,,0,0,0,0
Ahmed Plummer,SFO,,,,,0,0.0,6,3,3,0,,0,0,0,0
Derek Smith,SFO,,,,,0,0.0,6,4,2,2,,0,0,0,0
Anthony Adams,SFO,,,,,0,0.0,5,4,1,1,,0,0,0,0
Travis Kirschke,SFO,,,,,0,0.0,5,5,0,0,,0,0,0,0
Chidi Ahanotu,SFO,,,,,0,0.0,3,2,1,0,,0,0,0,0
John Engelberger,SFO,,,,,0,0.0,3,3,0,0,,0,0,0,0
Brandon Moore,SFO,,,,,0,0.0,2,2,0,0,,0,0,0,0
Terry Jackson,SFO,,,,,0,0.0,1,0,1,0,,0,0,0,0
Brian Jennings,SFO,,,,,0,0.0,1,1,0,0,,0,0,0,0
Bryant Young,SFO,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Antuan Edwards,GNB,1,5,0,5,1,1.0,4,4,0,2,,0,0,0,0
Na'il Diggs,GNB,0,0,0,0,0,1.0,8,7,1,2,,0,0,0,0
Kabeer Gbaja-Biamila,GNB,0,0,0,0,0,1.0,4,3,1,0,,0,0,0,0
Cletidus Hunt,GNB,0,0,0,0,1,1.0,2,1,1,1,,0,0,0,0
Robert Ferguson,GNB,0,0,0,0,0,0.0,4,4,0,0,,0,0,0,0
Tony Fisher,GNB,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Donald Driver,GNB,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Aaron Kampman,GNB,,,,,0,0.0,5,2,3,0,,0,0,0,0
Hannibal Navies,GNB,,,,,0,0.0,4,4,0,1,,0,0,0,0
Al Harris,GNB,,,,,1,0.0,3,3,0,0,,0,0,0,0
Grady Jackson,GNB,,,,,0,0.0,3,3,0,0,,0,0,0,0
Bhawoh Jue,GNB,,,,,0,0.0,3,2,1,0,,0,0,0,0
Torrance Marshall,GNB,,,,,0,0.0,3,1,2,0,,0,0,0,0
Darren Sharper,GNB,,,,,2,0.0,3,3,0,0,,0,0,0,0
Nick Barnett,GNB,,,,,0,0.0,2,2,0,0,,0,0,0,0
Paris Lenon,GNB,,,,,0,0.0,1,1,0,0,,0,0,0,0
Mike McKenzie,GNB,,,,,0,0.0,1,1,0,0,,0,0,0,0
Kenny Peterson,GNB,,,,,0,0.0,1,1,0,0,,0,0,0,0
