Quarter,Time,Down,ToGo,Location,BAL,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss, Bears to receive the opening kickoff.",,
1,15:00,,,BAL 30,0,0,"Matt Stover kicks off 61 yards, returned by Jerry Azumah for 16 yards (tackle by Justin Green)",0.000,0.610
1,14:56,1,10,CHI 25,0,0,Thomas Jones right tackle for 2 yards (tackle by Terrell Suggs),0.610,0.330
1,14:15,2,8,CHI 27,0,0,Kyle Orton pass complete to Mark Bradley for 6 yards (tackle by Chris McAlister),0.330,0.430
1,13:52,3,2,CHI 33,0,0,Kyle Orton pass incomplete intended for Mark Bradley,0.430,-1.180
1,13:47,4,2,CHI 33,0,0,Brad Maynard punts 34 yards,-1.180,-1.200
1,13:39,1,10,BAL 34,0,0,Jamal Lewis right guard for -1 yards (tackle by Brian Urlacher),1.200,0.520
1,13:08,2,11,BAL 33,0,0,"Penalty on Tommie Harris: Neutral Zone Infraction, 5 yards (no play)",0.520,1.200
1,12:56,2,6,BAL 38,0,0,Anthony Wright pass incomplete intended for Todd Heap (defended by Adewale Ogunleye),1.200,0.500
1,12:52,3,6,BAL 38,0,0,Anthony Wright pass complete to Todd Heap for 5 yards (tackle by Nathan Vasher),0.500,-0.520
1,12:52,4,1,BAL 43,0,0,Dave Zastudil punts 37 yards,-0.520,-0.280
1,12:07,1,10,CHI 20,0,0,Kyle Orton pass incomplete intended for Mark Bradley,0.280,-0.270
1,12:02,2,10,CHI 20,0,0,Kyle Orton pass complete to Mark Bradley for 8 yards (tackle by Samari Rolle),-0.270,0.100
1,11:18,3,2,CHI 28,0,0,"Kyle Orton pass incomplete intended for Muhsin Muhammad. Penalty on Bobby Wade: False Start, 5 yards (no play)",0.100,-0.560
1,10:56,3,7,CHI 23,0,0,Kyle Orton pass incomplete intended for Bobby Wade,-0.560,-1.830
1,10:50,4,7,CHI 23,0,0,"Brad Maynard punts 42 yards, returned by B.J. Sams for 6 yards (tackle by Todd Johnson)",-1.830,-1.660
1,10:40,1,10,BAL 41,0,0,"Anthony Wright for no gain. Anthony Wright fumbles, recovered by Jonathan Ogden at BAL-40",1.660,0.990
1,10:05,2,11,BAL 40,0,0,Jamal Lewis left end for -1 yards (tackle by Ian Scott),0.990,0.170
1,9:27,3,12,BAL 39,0,0,Anthony Wright pass incomplete,0.170,-0.780
1,9:19,4,12,BAL 39,0,0,"Dave Zastudil punts 46 yards, returned by Bobby Wade for 17 yards (tackle by Will Demps)",-0.780,-1.070
1,9:08,1,10,CHI 32,0,0,Kyle Orton pass complete to Desmond Clark for 26 yards (tackle by Chris McAlister),1.070,2.790
1,8:26,1,10,BAL 42,0,0,Kyle Orton pass incomplete intended for Muhsin Muhammad,2.790,2.240
1,8:20,2,10,BAL 42,0,0,"Thomas Jones left guard for 3 yards (tackle by Ray Lewis and Ma'ake Kemoeatu). Penalty on Roberto Garza: Offensive Holding, 10 yards (no play)",2.240,0.890
1,7:53,2,20,CHI 48,0,0,Kyle Orton pass complete to Bernard Berrian for 8 yards (tackle by Tommy Polley),0.890,1.290
1,7:23,3,12,BAL 44,0,0,Kyle Orton pass complete to Bernard Berrian for 7 yards (tackle by Chris McAlister),1.290,0.790
1,6:46,4,5,BAL 37,0,0,Brad Maynard punts 33 yards,0.790,0.380
1,6:37,1,10,BAL 4,0,0,Anthony Wright pass complete to Todd Heap for 22 yards (tackle by Michael Green),-0.380,0.670
1,5:55,1,10,BAL 26,0,0,Anthony Wright pass complete to Daniel Wilcox for 5 yards (tackle by Adewale Ogunleye),0.670,0.810
1,5:16,2,5,BAL 31,0,0,Jamal Lewis left guard for 3 yards (tackle by Charles Tillman and Brian Urlacher),0.810,0.500
1,4:40,3,2,BAL 34,0,0,Jamal Lewis right tackle for 1 yard (tackle by Adewale Ogunleye),0.500,-1.040
1,4:08,4,1,BAL 35,0,0,"Dave Zastudil punts 50 yards, returned by Bobby Wade for 7 yards (tackle by Matt Katula)",-1.040,-0.410
1,3:56,1,10,CHI 22,0,0,Thomas Jones left tackle for 14 yards (tackle by Dale Carter),0.410,1.330
1,3:36,1,10,CHI 36,0,0,"Kyle Orton pass incomplete intended for Gabe Reid. Penalty on Adalius Thomas: Roughing the Passer, 15 yards (no play)",1.330,2.320
1,3:31,1,10,BAL 49,0,0,Thomas Jones left tackle for 2 yards (tackle by Ma'ake Kemoeatu),2.320,2.050
1,2:53,2,8,BAL 47,0,0,Kyle Orton pass incomplete intended for Muhsin Muhammad,2.050,1.360
1,2:47,3,8,BAL 47,0,0,"Kyle Orton pass incomplete intended for Bobby Wade. Penalty on Dale Carter: Defensive Holding, 5 yards (no play)",1.360,2.790
1,2:42,1,10,BAL 42,0,0,Thomas Jones right guard for 14 yards (tackle by Chris McAlister),2.790,3.710
1,2:12,1,10,BAL 28,0,0,Thomas Jones left guard for 3 yards (tackle by Kelly Gregg),3.710,3.570
1,1:31,2,7,BAL 25,0,0,Kyle Orton pass complete to Desmond Clark for 13 yards (tackle by Ray Lewis),3.570,4.780
1,0:59,1,10,BAL 12,0,0,Thomas Jones left tackle for 3 yards (tackle by Will Demps),4.780,4.640
1,0:25,,,,0,0,Timeout #1 by Baltimore Ravens,0.000,4.640
1,0:25,2,7,BAL 9,0,6,"Kyle Orton pass complete to Marc Edwards for 9 yards, touchdown",4.640,7.000
1,,,,BAL 2,0,7,Robbie Gould kicks extra point good,0.000,0.000
1,,,,CHI 30,0,7,"Robbie Gould kicks off 61 yards, returned by B.J. Sams for 24 yards (tackle by Chris Thompson)",0.000,1.140
1,0:13,1,10,BAL 33,0,7,Jamal Lewis right guard for 2 yards (tackle by Mike Brown),1.140,0.860
Quarter,Time,Down,ToGo,Location,BAL,CHI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,8,BAL 35,0,7,Anthony Wright pass incomplete intended for Jamal Lewis,0.860,0.170
2,14:55,3,8,BAL 35,0,7,Anthony Wright sacked by Adewale Ogunleye for -4 yards,0.170,-1.310
2,14:29,4,12,BAL 31,0,7,"Dave Zastudil punts 47 yards, fair catch by Bobby Wade",-1.310,-0.410
2,14:22,1,10,CHI 22,0,7,Thomas Jones right tackle for 2 yards (tackle by Terrell Suggs),0.410,0.140
2,13:48,2,8,CHI 24,0,7,"Kyle Orton pass complete to Muhsin Muhammad for 14 yards (tackle by Tommy Polley). Penalty on Desmond Clark: Offensive Pass Interfere, 10 yards (no play)",0.140,-1.330
2,13:21,2,18,CHI 14,0,7,Kyle Orton pass incomplete intended for Mark Bradley (defended by Aubrayo Franklin),-1.330,-2.240
2,13:17,3,18,CHI 14,0,7,Thomas Jones left guard for 2 yards (tackle by Jarret Johnson),-2.240,-2.390
