Quarter,Time,Down,ToGo,Location,IND,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss, Texans to receive the opening kickoff.",,
1,15:00,,,IND 30,0,0,"Adam Vinatieri kicks off 67 yards, returned by Dexter Wynn for 36 yards (tackle by Matt Giordano)",0.000,1.530
1,14:52,1,10,HOU 39,0,0,Ron Dayne left tackle for 8 yards (tackle by Marlin Jackson),1.530,2.070
1,14:19,2,2,HOU 47,0,0,Ron Dayne right guard for no gain (tackle by Marlin Jackson and Gary Brackett),2.070,1.360
1,13:43,3,2,HOU 47,0,0,Ron Dayne right guard for 3 yards (tackle by Raheem Brock and Rob Morris),1.360,2.260
1,13:04,1,10,HOU 50,0,0,David Carr pass incomplete short left intended for Andre Johnson (defended by Marlin Jackson),2.260,1.710
1,13:00,2,10,HOU 50,0,0,David Carr pass complete deep right to Mark Bruener for 25 yards (tackle by Antoine Bethea),1.710,3.910
1,12:18,1,10,IND 25,0,0,David Carr pass incomplete short right intended for Eric Moulds,3.910,3.360
1,12:12,2,10,IND 25,0,0,Ron Dayne right tackle for 7 yards (tackle by Bo Schobel),3.360,3.660
1,11:36,3,3,IND 18,0,0,David Carr pass complete short right to Vonta Leach for 6 yards (tackle by Gary Brackett),3.660,4.780
1,10:55,1,10,IND 12,0,0,David Carr pass complete short right to Andre Johnson for 9 yards (tackle by Antoine Bethea),4.780,5.790
1,10:27,2,1,IND 3,0,6,"Ron Dayne right tackle for 3 yards, touchdown",5.790,7.000
1,,,,IND 2,0,7,Kris Brown kicks extra point good,0.000,0.000
1,,,,HOU 30,0,7,"Kris Brown kicks off 66 yards, returned by Terrence Wilkins for 41 yards (tackle by DaShon Polk)",0.000,1.930
1,10:12,1,10,IND 45,0,7,Peyton Manning pass incomplete deep right intended for Marvin Harrison,1.930,1.380
1,10:06,2,10,IND 45,0,7,"Dominic Rhodes middle for no gain (tackle by Mario Williams). Dominic Rhodes fumbles (forced by Mario Williams), recovered by Anthony Weaver at IND-47 (tackle by Dominic Rhodes)",1.380,-2.460
1,9:57,1,10,IND 47,0,7,Ron Dayne left guard for 3 yards (tackle by Robert Mathis and Gary Brackett),2.460,2.320
1,9:21,2,7,IND 44,0,7,David Carr pass incomplete deep left intended for Kevin Walter,2.320,1.620
1,9:16,3,7,IND 44,0,7,David Carr pass complete short middle to Kevin Walter for 11 yards (tackle by Antoine Bethea),1.620,3.380
1,8:37,1,10,IND 33,0,7,Ron Dayne right tackle for 5 yards (tackle by Rob Morris and Cato June),3.380,3.510
1,7:56,2,5,IND 28,0,7,Ron Dayne middle for 8 yards (tackle by Marlin Jackson),3.510,4.240
1,7:17,1,10,IND 20,0,7,David Carr pass complete short left to Chris Taylor for 4 yards (tackle by Jason David and Marlin Jackson),4.240,4.280
1,6:39,2,6,IND 16,0,7,David Carr pass incomplete deep left intended for Jeb Putzier,4.280,3.520
1,6:32,3,6,IND 16,0,7,David Carr pass complete short left to Kevin Walter for 10 yards (tackle by Kelvin Hayden),3.520,5.830
1,5:51,1,6,IND 6,0,13,"Ron Dayne middle for 6 yards, touchdown",5.830,7.000
1,,,,IND 2,0,14,Kris Brown kicks extra point good,0.000,0.000
1,,,,HOU 30,0,14,"Kris Brown kicks off 70 yards, touchback",0.000,0.280
1,5:46,1,10,IND 20,0,14,Joseph Addai left guard for -1 yards (tackle by Mario Williams and Morlon Greenwood),0.280,-0.460
1,5:11,2,11,IND 19,0,14,Peyton Manning pass incomplete short left intended for Ben Utecht (defended by Dunta Robinson),-0.460,-1.140
1,5:05,3,11,IND 19,0,14,Peyton Manning pass complete short right to Marvin Harrison for 12 yards (tackle by DeMeco Ryans),-1.140,1.000
1,4:25,1,10,IND 31,0,14,Joseph Addai left end for 1 yard (tackle by Anthony Maddox),1.000,0.600
1,3:52,2,9,IND 32,0,14,Peyton Manning pass complete short right to Marvin Harrison for 10 yards (tackle by Demarcus Faggins),0.600,1.730
1,3:34,1,10,IND 42,0,14,Joseph Addai middle for 3 yards (tackle by DeMeco Ryans and Mario Williams),1.730,1.590
1,3:06,2,7,IND 45,0,14,Peyton Manning pass complete short left to Reggie Wayne for 7 yards (tackle by Dunta Robinson),1.590,2.390
1,2:20,1,10,HOU 48,0,14,Joseph Addai left guard for 1 yard (tackle by C.C. Brown and Anthony Maddox),2.390,1.980
1,1:44,2,9,HOU 47,0,14,Peyton Manning pass complete short middle to Joseph Addai for 10 yards (tackle by Glenn Earl and DeMeco Ryans),1.980,3.120
1,1:07,1,10,HOU 37,6,14,"Peyton Manning pass complete deep middle to Marvin Harrison for 37 yards, touchdown",3.120,7.000
1,,,,HOU 2,7,14,Adam Vinatieri kicks extra point good,0.000,0.000
1,,,,IND 30,7,14,"Adam Vinatieri kicks off 66 yards, returned by Dexter Wynn for 22 yards (tackle by Bo Schobel)",0.000,0.670
1,0:52,1,10,HOU 26,7,14,David Carr pass complete short left to Andre Johnson for 5 yards (tackle by Gary Brackett and Antoine Bethea),0.670,0.810
1,0:11,2,5,HOU 31,7,14,Ron Dayne right guard for 12 yards (tackle by Antoine Bethea and Marlin Jackson),0.810,1.800
Quarter,Time,Down,ToGo,Location,IND,HOU,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,HOU 43,7,14,David Carr pass complete short left to Ron Dayne for 3 yards (tackle by Gary Brackett),1.800,1.660
2,14:20,2,7,HOU 46,7,14,David Carr pass incomplete short right intended for Jeb Putzier (defended by Marlin Jackson),1.660,0.960
2,14:12,3,7,HOU 46,7,14,David Carr pass incomplete short left intended for Kevin Walter,0.960,-0.320
2,14:06,4,7,HOU 46,7,14,"Chad Stanley punts 34 yards, fair catch by Terrence Wilkins",-0.320,-0.280
2,13:57,1,10,IND 20,7,14,Joseph Addai middle for 15 yards (tackle by C.C. Brown),0.280,1.270
2,13:21,1,10,IND 35,7,14,Peyton Manning pass incomplete deep left intended for Reggie Wayne (defended by Dunta Robinson),1.270,0.720
2,13:12,2,10,IND 35,7,14,Joseph Addai left tackle for 29 yards (tackle by C.C. Brown),0.720,3.180
2,12:30,1,10,HOU 36,7,14,Joseph Addai middle for 5 yards (tackle by Dunta Robinson and Anthony Maddox),3.180,3.310
