Quarter,Time,Down,ToGo,Location,SFO,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss and deferred, Seahawks to receive the opening kickoff.",,
1,15:00,,,SFO 35,0,0,"Phil Dawson kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,SEA 25,0,0,Russell Wilson pass incomplete short left intended for Christine Michael (defended by Jimmie Ward),0.610,0.060
1,14:56,2,10,SEA 25,0,0,Russell Wilson pass complete deep left to Doug Baldwin for 34 yards (tackle by Antoine Bethea),0.060,2.850
1,14:24,1,10,SFO 41,0,6,"Christine Michael left tackle for 41 yards, touchdown",2.850,7.000
1,14:24,,,SFO 41,0,7,Steven Hauschka kicks extra point good,0.000,0.000
1,14:24,,,SEA 35,0,7,"Steven Hauschka kicks off 65 yards, touchback",0.000,-0.610
1,14:17,1,10,SFO 25,0,7,Blaine Gabbert right end for 1 yard (tackle by Ahtyba Rubin),0.610,0.200
1,13:50,2,9,SFO 26,0,7,Blaine Gabbert pass complete short right to Vance McDonald for 2 yards (tackle by Kam Chancellor),0.200,-0.230
1,13:19,3,7,SFO 28,0,7,Blaine Gabbert pass complete short middle to Jeremy Kerley for 4 yards (tackle by Jeremy Lane),-0.230,-1.240
1,12:45,4,3,SFO 32,0,7,"Bradley Pinion punts 54 yards, returned by Tyler Lockett for 14 yards (tackle by Aaron Burbridge). Penalty on Kyle Nelson: Offensive Holding, 10 yards",-1.240,-1.470
1,12:32,1,10,SEA 38,0,7,Russell Wilson pass complete short right to Luke Willson for 2 yards (tackle by Eric Reid),1.470,1.190
1,11:58,2,8,SEA 40,0,7,"Christine Michael middle for 8 yards (tackle by Eric Reid). Penalty on Luke Willson: Offensive Holding, 10 yards",1.190,0.920
1,11:19,2,10,SEA 38,0,7,Russell Wilson pass complete short right to Christine Michael for no gain,0.920,0.230
1,10:38,3,10,SEA 38,0,7,Russell Wilson pass complete short right to Doug Baldwin for 12 yards. Penalty on Tramaine Brock: Defensive Holding (Declined),0.230,2.260
1,10:11,1,10,,0,7,"Alex Collins middle for 4 yards (tackle by Arik Armstead and DeForest Buckner). Penalty on Justin Britt: Offensive Holding, 10 yards (no play)",2.260,1.600
1,9:50,1,20,SEA 40,0,7,Christine Michael right tackle for 4 yards (tackle by Eric Reid),1.600,0.900
1,9:12,2,16,SEA 44,0,7,"Penalty on Jimmy Graham: False Start, 5 yards (no play)",0.900,0.230
1,8:54,2,21,SEA 39,0,7,Christine Michael left end for 6 yards (tackle by Jimmie Ward),0.230,0.370
1,8:10,3,15,SEA 45,0,7,Russell Wilson pass complete deep middle to Jimmy Graham for 18 yards (tackle by Eric Reid),0.370,3.120
1,7:24,1,10,SFO 37,0,7,Russell Wilson pass incomplete deep left intended for Jimmy Graham (defended by Eric Reid),3.120,2.570
1,7:19,2,10,SFO 37,0,7,Christine Michael left tackle for 12 yards (tackle by DeForest Buckner and Tramaine Brock),2.570,3.910
1,6:38,1,10,SFO 25,0,7,Russell Wilson pass complete short middle to Alex Collins for 9 yards (tackle by Tramaine Brock),3.910,4.750
1,6:06,2,1,SFO 16,0,7,Alex Collins middle for 3 yards (tackle by Gerald Hodges and Mike Purcell),4.750,4.710
1,5:28,1,10,SFO 13,0,7,Christine Michael left end for -3 yards (tackle by NaVorro Bowman),4.710,3.620
1,4:49,2,13,SFO 16,0,7,Russell Wilson pass complete short middle to Jimmy Graham for 12 yards (tackle by Tramaine Brock and NaVorro Bowman),3.620,5.010
1,4:11,3,1,SFO 4,0,13,"Christine Michael middle for 4 yards, touchdown",5.010,7.000
1,4:11,,,SFO 4,0,14,Steven Hauschka kicks extra point good,0.000,0.000
1,4:11,,,SEA 35,0,14,"Steven Hauschka kicks off 65 yards, touchback. Penalty on Dewey McDonald: Offensive Offside, 5 yards",0.000,-0.940
1,4:08,1,10,SFO 30,0,14,Carlos Hyde middle for 4 yards (tackle by K.J. Wright and Bobby Wagner),0.940,0.930
1,3:40,2,6,SFO 34,0,14,Carlos Hyde middle for 3 yards (tackle by K.J. Wright and Bobby Wagner),0.930,0.630
1,3:08,3,3,SFO 37,0,14,Carlos Hyde right tackle for 2 yards (tackle by Ahtyba Rubin and Cliff Avril),0.630,-0.780
1,2:32,4,1,SFO 39,0,14,"Bradley Pinion punts 61 yards, touchback",-0.780,-0.280
1,2:22,1,10,SEA 20,0,14,Christine Michael right guard for no gain (tackle by Gerald Hodges and Mike Purcell),0.280,-0.270
1,1:42,2,10,SEA 20,0,14,Christine Michael right guard for -1 yards (tackle by Tramaine Brock),-0.270,-1.140
1,1:03,3,11,SEA 19,0,14,Russell Wilson pass complete short right to Alex Collins for 10 yards (tackle by Eli Harold),-1.140,-1.440
1,0:23,4,1,SEA 29,0,14,"Jon Ryan punts 57 yards, returned by Jeremy Kerley for 20 yards (tackle by Kelcie McCray)",-1.440,-1.200
1,0:11,1,10,SFO 34,0,14,Blaine Gabbert pass complete short right to Torrey Smith for 11 yards (tackle by K.J. Wright),1.200,1.930
Quarter,Time,Down,ToGo,Location,SFO,SEA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,SFO 45,0,14,Blaine Gabbert pass complete short right to Vance McDonald for 2 yards (tackle by Kam Chancellor),1.930,1.650
2,14:29,2,8,SFO 47,0,14,Carlos Hyde left tackle for 4 yards (tackle by Ahtyba Rubin and Cliff Avril),1.650,1.490
2,13:51,3,4,SEA 49,0,14,Blaine Gabbert pass incomplete short middle intended for Jeremy Kerley,1.490,0.000
2,13:48,4,4,SEA 49,0,14,"Bradley Pinion punts 41 yards, fair catch by Tyler Lockett",0.000,0.380
2,13:41,1,10,SEA 8,0,14,Christine Michael right tackle for 2 yards (tackle by DeForest Buckner and Eric Reid),-0.380,-0.630
2,12:59,2,8,SEA 10,0,14,Russell Wilson pass complete short right to Luke Willson for 7 yards (tackle by Jaquiski Tartt and Tank Carradine),-0.630,-0.370
2,12:23,3,1,SEA 17,0,14,Russell Wilson left tackle for 3 yards (tackle by Antoine Bethea),-0.370,0.280
2,11:46,1,10,SEA 20,0,14,"Russell Wilson pass complete short left to Jimmy Graham for 9 yards (tackle by NaVorro Bowman). Jimmy Graham fumbles (forced by NaVorro Bowman), recovered by Gerald Hodges at SEA-30",0.280,-3.580
,,,,,,,"SFO challenged the runner was down by contact ruling, and the original play was overturned.",,
2,11:39,1,10,SEA 30,0,14,Blaine Gabbert pass complete short left to Garrett Celek for 18 yards (tackle by Earl Thomas),3.580,4.780
2,11:09,1,10,SEA 12,0,14,Carlos Hyde right tackle for 5 yards (tackle by Earl Thomas),4.780,5.020
2,10:41,2,5,SEA 7,0,14,Carlos Hyde middle for 1 yard (tackle by Frank Clark and Tony McDaniel),5.020,4.380
2,10:10,3,4,SEA 6,0,14,Blaine Gabbert pass complete short right to Shaun Draughn for 2 yards (tackle by Richard Sherman),4.380,3.040
2,9:44,4,2,SEA 4,3,14,Phil Dawson 22 yard field goal good,3.040,3.000
2,9:44,,,SFO 35,3,14,"Phil Dawson kicks off 57 yards, returned by Paul Richardson for 19 yards (tackle by Jaquiski Tartt)",0.000,-0.740
