Player,Pos
Russell Wilson,QB
Christine Michael,RB
Doug Baldwin,WR
Jermaine Kearse,WR
Jimmy Graham,TE
Luke Willson,TE
Bradley Sowell,LT
Mark Glowinski,LG
Justin Britt,C
J'Marcus Webb,RG
Garry Gilliam,RT
Michael Bennett,LDE
Ahtyba Rubin,LDT
Jarran Reed,RDT
Cliff Avril,RDE
K.J. Wright,OLB
Bobby Wagner,MLB
Richard Sherman,LCB
DeShawn Shead,CB
Jeremy Lane,RCB
Kam Chancellor,SS
Earl Thomas,FS
