Player,Pos
Marcus Mariota,QB
Cordarrelle Patterson,RB
Olamide Zaccheaus,WR
Drake London,WR
Anthony Firkser,TE
Kyle Pitts,TE
Drew Dalman,OL
Elijah Wilkinson,T
Jake Matthews,T
Kaleb McGary,T
Chris Lindstrom,G
Anthony Rush,DT
Grady Jarrett,DT
Adetokunbo Ogundeji,OLB
Lorenzo Carter,LB
Mykal Walker,LB
Rashaan Evans,LB
Casey Hayward,CB
AJ Terrell,CB
Jaylinn Hawkins,SS
Erik Harris,S
Richie Grant,S
