Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Marcus Mariota,ATL,17,26,196,2,2,3,25,39,81.6,6,16,0,10,0,0,0,0,0,1,1
Cordarrelle Patterson,ATL,0,0,0,0,0,0,0,0,,10,41,0,11,1,0,0,0,0,0,0
Tyler Allgeier,ATL,0,0,0,0,0,0,0,0,,10,30,0,9,0,0,0,0,0,0,0
Caleb Huntley,ATL,0,0,0,0,0,0,0,0,,1,3,0,3,0,0,0,0,0,0,0
Drake London,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,12,8,86,1,22,0,0
KhaDarel Hodge,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,57,0,39,0,0
Olamide Zaccheaus,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,21,1,11,0,0
Kyle Pitts,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,19,0,13,0,0
Avery Williams,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,6,0,6,0,0
Parker Hesse,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,5,0,5,0,0
Bryan Edwards,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,2,0,2,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Matthew Stafford,LAR,27,36,272,3,2,1,0,29,100.7,0,0,0,0,0,0,0,0,0,0,0
Darrell Henderson,LAR,0,0,0,0,0,0,0,0,,10,47,1,13,0,0,0,0,0,0,0
Cam Akers,LAR,0,0,0,0,0,0,0,0,,15,44,0,8,3,2,18,0,10,0,0
Cooper Kupp,LAR,0,0,0,0,0,0,0,0,,0,0,0,0,14,11,108,2,20,1,1
Tyler Higbee,LAR,0,0,0,0,0,0,0,0,,0,0,0,0,9,7,71,0,18,0,0
Allen Robinson,LAR,0,0,0,0,0,0,0,0,,0,0,0,0,5,4,53,1,29,0,0
Ben Skowronek,LAR,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,16,0,8,0,0
Brandon Powell,LAR,0,0,0,0,0,0,0,0,,1,-26,0,-26,1,1,6,0,6,0,0
