Quarter,Time,Down,ToGo,Location,NWE,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss and deferred, Patriots to receive the opening kickoff.",,
1,15:00,,,MIA 30,0,0,"Dan Carpenter kicks off 70 yards, returned by Darius Butler for 20 yards (tackle by Nate Jones)",0.000,0.280
1,14:55,1,10,NWE 20,0,0,Laurence Maroney middle for 2 yards (tackle by Kendall Langford),0.280,0.000
1,14:19,2,8,NWE 22,0,0,Tom Brady pass complete short left to Wes Welker for 9 yards (tackle by Jason Taylor and Channing Crowder),0.000,1.000
1,13:41,1,10,NWE 31,0,0,Tom Brady pass complete short left to Kevin Faulk for -2 yards (tackle by Joey Porter),1.000,0.190
1,13:06,2,12,NWE 29,0,0,Laurence Maroney right guard for 4 yards (tackle by Paul Soliai and Kendall Langford),0.190,0.040
1,12:24,3,8,NWE 33,0,0,Kevin Faulk left guard for 9 yards (tackle by Tony McDaniel),0.040,1.730
1,11:48,1,10,NWE 42,6,0,"Tom Brady pass complete deep left to Randy Moss for 58 yards, touchdown",1.730,7.000
1,,,,MIA 2,7,0,Stephen Gostkowski kicks extra point good,0.000,0.000
1,,,,NWE 30,7,0,"Stephen Gostkowski kicks off 68 yards, returned by Ted Ginn for 25 yards (tackle by Pierre Woods)",0.000,0.740
1,11:32,1,10,MIA 27,7,0,Chad Henne pass incomplete short left intended for Davone Bess,0.740,0.200
1,11:28,2,10,MIA 27,7,0,Ricky Williams left tackle for 2 yards (tackle by Jerod Mayo),0.200,-0.230
1,10:49,3,8,MIA 29,7,0,Chad Henne pass complete short right to Davone Bess for 12 yards (tackle by Darius Butler),-0.230,1.660
1,10:26,1,10,MIA 41,7,0,Ricky Williams middle for 3 yards (tackle by Jerod Mayo and Gary Guyton),1.660,1.530
1,9:51,2,7,MIA 44,7,0,Chad Henne pass complete short right to Lousaka Polite for 1 yard (tackle by Jonathan Wilhite),1.530,0.960
1,9:07,3,6,MIA 45,7,0,Chad Henne pass complete short left to Davone Bess for 13 yards (tackle by Leigh Bodden),0.960,2.790
1,8:42,1,10,NWE 42,7,0,Chad Henne sacked by Tully Banta-Cain and Jerod Mayo for -7 yards,2.790,1.300
1,8:10,2,17,NWE 49,7,0,"Pat White for no gain. Pat White fumbles, recovered by Ricky Williams at MIA-36",1.300,-1.350
1,7:22,3,32,MIA 36,7,0,Chad Henne pass complete short right to Davone Bess for 5 yards (tackle by Darius Butler),-1.350,-0.650
1,6:52,4,27,MIA 41,7,0,"Brandon Fields punts 40 yards, fair catch by Wes Welker",-0.650,-0.280
1,6:41,1,10,NWE 20,7,0,Laurence Maroney right tackle for 1 yard (tackle by Akin Ayodele),0.280,-0.130
1,6:18,2,9,NWE 21,7,0,Tom Brady pass complete short right to Laurence Maroney for 8 yards (tackle by Akin Ayodele),-0.130,0.230
1,5:42,3,1,NWE 29,7,0,Tom Brady pass complete short right to Randy Moss for 8 yards (tackle by Vontae Davis),0.230,1.400
1,5:08,1,10,NWE 37,7,0,Laurence Maroney left tackle for 8 yards (tackle by Yeremiah Bell and Sean Smith),1.400,1.940
1,4:31,2,2,NWE 45,7,0,Laurence Maroney right guard for 5 yards (tackle by Phillip Merling and Paul Soliai),1.940,2.260
1,3:53,1,10,,7,0,Tom Brady pass complete short right to Sammy Morris for 14 yards (tackle by Akin Ayodele),2.260,3.180
