Player,Pos
Josh McCown,QB
Doug Martin,RB
Jorvorskie Lane,FB
Vincent Jackson,WR
Mike Evans,WR
Austin Seferian-Jenkins,TE
Anthony Collins,LT
Logan Mankins,LG
Evan Dietrich-Smith,C
Patrick Omameh,RG
Demar Dotson,RT
Michael Johnson,RE
Adrian Clayborn,LDE
Gerald McCoy,DT
Clinton McDonald,DT
Jonathan Casillas,SLB
Mason Foster,MLB
Lavonte David,WLB
Johnthan Banks,CB
Alterraun Verner,CB
Mark Barron,SS
Dashon Goldson,FS
