Quarter,Time,Down,ToGo,Location,CAR,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss and deferred, Panthers to receive the opening kickoff.",,
1,15:00,,,TAM 35,0,0,"Michael Koenen kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,CAR 20,0,0,Derek Anderson pass complete short left to Mike Tolbert for 3 yards (tackle by Johnthan Banks),0.280,0.140
1,14:26,2,7,CAR 23,0,0,DeAngelo Williams left end for 6 yards (tackle by Lavonte David),0.140,0.230
1,13:45,3,1,CAR 29,0,0,Mike Tolbert up the middle for -1 yards (tackle by Gerald McCoy),0.230,-1.500
1,13:09,4,2,CAR 28,0,0,"Brad Nortman punts 54 yards, returned by Solomon Patton for 12 yards (tackle by Chase Blackburn)",-1.500,-0.940
1,12:55,1,10,TAM 30,0,0,Doug Martin up the middle for 1 yard (tackle by Luke Kuechly),0.940,0.530
1,12:16,2,9,TAM 31,0,0,Josh McCown pass incomplete short left intended for Vincent Jackson (defended by Melvin White),0.530,-0.160
1,12:10,3,9,TAM 31,0,0,Josh McCown pass complete short middle to Austin Seferian-Jenkins for 26 yards (tackle by Antoine Cason and Bene Benwikere),-0.160,2.720
1,11:29,1,10,CAR 43,0,0,Josh McCown pass complete short right to Mike Evans for 4 yards (tackle by Antoine Cason and Thomas Davis),2.720,2.720
1,10:49,2,6,CAR 39,0,0,Josh McCown pass incomplete short right intended for Vincent Jackson (defended by Antoine Cason),2.720,2.010
1,10:44,3,6,CAR 39,0,0,Josh McCown sacked by Dwan Edwards for -9 yards,2.010,0.070
1,10:12,4,15,CAR 48,0,0,"Michael Koenen punts 37 yards, fair catch by Philly Brown",0.070,0.370
1,10:04,1,10,CAR 11,0,0,Derek Anderson for 8 yards (tackle by Alterraun Verner),-0.370,0.170
1,9:37,2,2,CAR 19,0,0,Derek Anderson pass complete short right to Greg Olsen for 4 yards (tackle by Mark Barron),0.170,0.480
1,9:37,1,10,CAR 23,0,0,Derek Anderson pass complete short left to Jonathan Stewart for 4 yards (tackle by Mason Foster),0.480,0.470
1,8:15,2,6,CAR 27,0,0,DeAngelo Williams left guard for 7 yards (tackle by Mike Jenkins and Dashon Goldson),0.470,1.200
1,7:31,1,10,CAR 34,0,0,Derek Anderson pass incomplete short left intended for Greg Olsen,1.200,0.660
1,7:24,2,10,CAR 34,0,0,DeAngelo Williams up the middle for 6 yards (tackle by Mason Foster),0.660,0.760
1,6:47,3,4,CAR 40,0,0,Derek Anderson pass complete short middle to Kelvin Benjamin for 11 yards (tackle by Johnthan Banks),0.760,2.320
1,6:09,1,10,TAM 49,0,0,Derek Anderson pass complete short right to Jonathan Stewart for -1 yards (tackle by Lavonte David and Scott Solomon),2.320,1.650
1,5:19,2,11,,0,0,Jonathan Stewart right guard for no gain (tackle by Scott Solomon and Steven Means),1.650,0.960
1,4:37,3,11,,0,0,Derek Anderson pass complete short left to Greg Olsen for 9 yards (tackle by Johnthan Banks),0.960,0.530
1,3:53,4,2,TAM 41,0,0,Brad Nortman punts 37 yards,0.530,0.380
1,3:39,1,10,TAM 4,0,0,Jorvorskie Lane right guard for 54 yards (tackle by Antoine Cason),-0.380,2.790
1,2:54,1,10,CAR 42,0,0,Doug Martin right guard for 2 yards (tackle by Colin Cole),2.790,2.510
1,2:10,2,8,CAR 40,0,0,Josh McCown pass incomplete short middle intended for Austin Seferian-Jenkins is intercepted by Antoine Cason at CAR-30 and returned for 1 yard. Penalty on Demar Dotson: Illegal Formation (Declined),2.510,-1.000
1,1:59,1,10,CAR 31,0,0,DeAngelo Williams up the middle for 3 yards (tackle by Akeem Spence and Mason Foster),1.000,0.870
1,1:18,2,7,CAR 34,0,0,Derek Anderson pass incomplete deep left intended for Kelvin Benjamin,0.870,0.170
1,1:11,3,7,CAR 34,0,0,Derek Anderson pass complete deep middle to Kelvin Benjamin for 22 yards (tackle by Mark Barron),0.170,2.650
1,0:28,1,10,TAM 44,0,0,Mike Tolbert left tackle for 5 yards (tackle by Akeem Spence),2.650,2.780
Quarter,Time,Down,ToGo,Location,CAR,TAM,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,5,TAM 39,0,0,DeAngelo Williams up the middle for no gain (tackle by Gerald McCoy and Mason Foster),2.780,2.080
2,14:15,3,5,TAM 39,0,0,Derek Anderson pass complete short right to Jerricho Cotchery for 8 yards (tackle by Mark Barron),2.080,3.510
2,13:34,1,10,TAM 31,0,0,DeAngelo Williams left guard for 7 yards (tackle by Lavonte David and Dashon Goldson),3.510,3.910
2,12:49,2,3,TAM 24,0,0,Jonathan Stewart left end for 1 yard (tackle by Gerald McCoy and Scott Solomon),3.910,3.340
2,12:06,3,2,TAM 23,0,0,Derek Anderson pass complete short right to Greg Olsen for 9 yards (tackle by Lavonte David),3.340,4.650
2,11:22,1,10,TAM 14,0,0,"Derek Anderson for no gain. Derek Anderson fumbles, recovered by Derek Anderson at TAM-17",4.650,3.590
2,10:38,2,13,TAM 17,0,0,Derek Anderson pass complete short middle to Greg Olsen for 12 yards (tackle by Dashon Goldson),3.590,4.960
2,10:00,3,1,TAM 5,0,0,Mike Tolbert up the middle for no gain (tackle by Dashon Goldson),4.960,3.030
2,9:30,4,1,TAM 5,0,0,Derek Anderson up the middle for 2 yards (tackle by Gerald McCoy),3.030,6.510
2,8:46,1,3,TAM 3,0,0,DeAngelo Williams left tackle for -2 yards (tackle by Alterraun Verner and Michael Johnson),6.510,5.150
