Quarter,Time,Down,ToGo,Location,TEN,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss, Panthers to receive the opening kickoff.",,
1,15:00,,,TEN 35,0,0,"Rob Bironas kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,CAR 20,0,0,DeAngelo Williams right end for 3 yards (tackle by Akeem Ayers),0.280,0.140
1,14:23,2,7,CAR 23,0,0,Cam Newton pass incomplete short right intended for Jonathan Stewart,0.140,-0.560
1,14:18,3,7,CAR 23,0,0,Cam Newton pass incomplete short right intended for Jonathan Stewart,-0.560,-1.830
1,14:14,4,7,CAR 23,6,0,"Jason Baker punts 56 yards, returned by Marc Mariani for 79 yards, touchdown",-1.830,-7.000
1,,,,CAR 2,7,0,Rob Bironas kicks extra point good,0.000,0.000
1,,,,TEN 35,7,0,"Rob Bironas kicks off 65 yards, touchback",0.000,0.280
1,13:56,1,10,CAR 20,7,0,DeAngelo Williams up the middle for 4 yards (tackle by Jurrell Casey),0.280,0.270
1,13:21,2,6,CAR 24,7,0,Jonathan Stewart up the middle for 9 yards (tackle by Jason McCourty and Cortland Finnegan),0.270,1.140
1,12:37,1,10,CAR 33,7,0,DeAngelo Williams left tackle for -5 yards (tackle by Colin McCarthy),1.140,-0.080
1,12:00,2,15,CAR 28,7,0,"Cam Newton pass incomplete deep middle intended for Steve Smith is intercepted by Michael Griffin at CAR-47 and returned for 20 yards (tackle by Jordan Gross). Penalty on Akeem Ayers: Illegal Contact, 5 yards (no play)",-0.080,1.140
1,11:45,1,10,CAR 33,7,0,Cam Newton pass complete short middle to Legedu Naanee for 14 yards (tackle by Jordan Babineaux),1.140,2.060
1,10:57,1,10,CAR 47,7,0,Cam Newton pass incomplete deep left intended for Steve Smith (defended by Cortland Finnegan),2.060,1.520
1,10:50,2,10,CAR 47,7,0,Jonathan Stewart up the middle for 16 yards (tackle by Jordan Babineaux and Michael Griffin),1.520,3.120
1,10:09,1,10,TEN 37,7,0,DeAngelo Williams right tackle for 1 yard (tackle by SenDerrick Marks),3.120,2.710
1,9:30,2,9,TEN 36,7,0,Cam Newton pass complete short left to Greg Olsen for 16 yards (tackle by Gerald McRath),2.710,4.240
