Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Chris Hope,TEN,1,7,0,7,1,0.0,0,0,0,0,0,0,0,0,0
Akeem Ayers,TEN,0,0,0,0,1,1.0,7,7,0,1,1,1,0,0,0
Cortland Finnegan,TEN,0,0,0,0,1,1.0,5,3,2,1,1,0,0,0,0
Jason Jones,TEN,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Will Witherspoon,TEN,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,1
Sen'Derrick Marks,TEN,0,0,0,0,0,0.5,2,1,1,0,1,0,0,0,0
William Hayes,TEN,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0
Colin McCarthy,TEN,0,0,0,0,0,0.0,8,5,3,1,1,0,0,0,0
Jason McCourty,TEN,0,0,0,0,0,0.0,7,7,0,1,0,0,0,0,0
Jordan Babineaux,TEN,0,0,0,0,2,0.0,6,6,0,0,0,0,0,0,0
Jurrell Casey,TEN,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Alterraun Verner,TEN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Michael Griffin,TEN,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Karl Klug,TEN,0,0,0,0,0,0.0,2,1,1,1,1,0,0,0,0
Gerald McRath,TEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Malcolm Sheppard,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Anthony Smith,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Chris Gamble,CAR,1,24,0,24,1,0.0,1,0,1,0,0,0,0,0,0
Andre Neblett,CAR,0,0,0,0,0,1.0,5,3,2,1,1,0,0,0,0
James Anderson,CAR,0,0,0,0,1,0.0,10,8,2,0,0,0,0,0,0
Omar Gaither,CAR,0,0,0,0,0,0.0,10,7,3,0,0,0,0,0,0
Charles Godfrey,CAR,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Captain Munnerlyn,CAR,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Sherrod Martin,CAR,0,0,0,0,0,0.0,4,3,1,0,1,0,0,0,0
Darius Butler,CAR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Dan Connor,CAR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Greg Hardy,CAR,0,0,0,0,3,0.0,3,3,0,0,1,0,0,0,0
Terrell McClain,CAR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Thomas Keiser,CAR,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Jordan Senn,CAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jermale Hines,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Charles Johnson,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Eric Norwood,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kealoha Pilares,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
R.J. Stanford,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jason Williams,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cam Newton,CAR,0,0,0,0,0,0.0,0,0,0,0,0,1,-1,0,0
