Quarter,Time,Down,ToGo,Location,DEN,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss and deferred, Broncos to receive the opening kickoff.",,
1,15:00,,,BUF 35,0,0,"Stephen Hauschka kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,DEN 25,0,0,Phillip Lindsay up the middle for 5 yards (tackle by Jordan Poyer and Tremaine Edmunds),0.610,0.740
1,14:20,2,5,DEN 30,0,0,Phillip Lindsay left guard for 2 yards (tackle by Matt Milano),0.740,0.300
1,13:39,3,3,DEN 32,0,0,Brandon Allen pass complete short right to Tim Patrick for 3 yards (tackle by Levi Wallace),0.300,1.270
1,12:54,1,10,DEN 35,0,0,Phillip Lindsay up the middle for 3 yards (tackle by Jordan Poyer),1.270,1.130
1,12:17,2,7,DEN 38,0,0,Brandon Allen pass complete deep middle to Courtland Sutton for 27 yards (tackle by Tre'Davious White),1.130,3.250
1,11:32,1,10,BUF 35,0,0,Phillip Lindsay left tackle for 6 yards (tackle by Taron Johnson),3.250,3.510
1,10:51,2,4,BUF 29,0,0,"Brandon Allen pass complete short right to Royce Freeman for no gain (tackle by Taron Johnson). Penalty on Dalton Risner: Unnecessary Roughness, 15 yards (no play)",3.510,1.490
1,10:17,2,19,BUF 44,0,0,Brandon Allen pass incomplete short left intended for Tim Patrick (defended by Matt Milano),1.490,0.830
1,10:13,,,,,,Timeout #1 by Denver Broncos,,
1,10:13,3,19,BUF 44,0,0,Brandon Allen pass incomplete short right intended for Tim Patrick (defended by Matt Milano),0.830,0.330
1,10:07,4,19,BUF 44,0,0,Colby Wadman punts 34 yards out of bounds,0.330,0.380
1,9:59,1,10,BUF 10,0,0,Devin Singletary left guard for 2 yards (tackle by Kareem Jackson),-0.380,-0.630
1,9:22,2,8,BUF 12,0,0,Devin Singletary left tackle for -1 yards (tackle by Todd Davis and Malik Reed),-0.630,-1.300
1,8:52,3,9,BUF 11,0,0,Josh Allen pass complete short middle to Cole Beasley for 12 yards (tackle by Justin Simmons),-1.300,0.480
1,8:26,1,10,BUF 23,0,0,Devin Singletary left tackle for 9 yards (tackle by Chris Harris),0.480,1.150
1,7:59,2,1,BUF 32,0,0,Devin Singletary left guard for no gain (tackle by Mike Purcell and Kareem Jackson),1.150,0.430
1,7:35,3,1,BUF 32,0,0,Josh Allen up the middle for 2 yards (tackle by Alexander Johnson and Mike Purcell),0.430,1.200
1,7:05,1,10,BUF 34,0,0,Isaiah McKenzie right tackle for -5 yards (tackle by Jeremiah Attaochu),1.200,-0.020
1,6:26,2,15,BUF 29,0,0,Devin Singletary up the middle for 3 yards (tackle by Shelby Harris),-0.020,-0.300
1,5:59,3,12,BUF 32,0,0,Josh Allen up the middle for 14 yards (tackle by Dre'Mont Jones),-0.300,1.990
1,5:10,1,10,BUF 46,0,0,Devin Singletary up the middle for 5 yards (tackle by Alexander Johnson),1.990,2.130
1,4:41,2,5,DEN 49,0,0,Josh Allen pass complete short left to John Brown for 5 yards (tackle by Chris Harris),2.130,2.650
1,4:18,1,10,DEN 44,0,0,Josh Allen pass complete short middle to Tyler Kroft for 14 yards (tackle by Kareem Jackson),2.650,3.580
1,3:45,1,10,DEN 30,0,0,Devin Singletary left tackle for 10 yards (tackle by Chris Harris),3.580,4.240
1,3:08,1,10,DEN 20,0,0,Josh Allen pass complete short left to Cole Beasley for 5 yards (tackle by Todd Davis),4.240,4.450
1,2:39,2,5,DEN 15,0,0,Josh Allen left guard for -1 yards (tackle by Jeremiah Attaochu and Adam Gotsis),4.450,3.520
