Player,Pos
Germain Ifedi,G/T
Russell Wilson,QB
Chris Carson,RB
D.K. Metcalf,WR
Tyler Lockett,WR
Josh Gordon,WR
Duane Brown,T
George Fant,T
D.J. Fluker,G
Mike Iupati,G
Joey Hunt,C
Rasheem Green,DE
Quinton Jefferson,DE
Poona Ford,DT
Jarran Reed,DT
Bobby Wagner,LB
Cody Barton,LB
K.J. Wright,LB
Tre Flowers,CB
Akeem King,CB
Bradley McDougald,SS
Quandre Diggs,S
