Player,Pos
Mario Addison,LB/DE
Bruce Irvin,LB/DE
Kyle Allen,QB
Christian McCaffrey,RB
Jarius Wright,WR
Curtis Samuel,WR
D.J. Moore,WR
Ian Thomas,TE
Dennis Daley,T
Taylor Moton,T
Daryl Williams,T
Trai Turner,G
Matt Paradis,C
Gerald McCoy,DT
Vernon Butler,DT
Luke Kuechly,LB
Shaq Thompson,LB
Donte Jackson,CB
Ross Cockrell,CB
James Bradberry,CB
Eric Reid,S
Tre Boston,S
