Quarter,Time,Down,ToGo,Location,SEA,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss and deferred, Seahawks to receive the opening kickoff.",,
1,15:00,,,CAR 35,0,0,"Joey Slye kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,SEA 25,0,0,Chris Carson left guard for 2 yards (tackle by Vernon Butler),0.610,0.330
1,14:27,2,8,SEA 27,0,0,Russell Wilson pass complete short right to Jacob Hollister for 7 yards (tackle by Donte Jackson),0.330,0.560
1,13:49,3,1,SEA 34,0,0,Chris Carson left guard for 23 yards (tackle by Ross Cockrell),0.560,2.720
1,13:07,1,10,CAR 43,0,0,Russell Wilson pass complete short left to Tyler Lockett for 10 yards (tackle by Luke Kuechly),2.720,3.380
1,12:27,1,10,CAR 33,0,0,C.J. Prosise right tackle for 1 yard (tackle by Gerald McCoy),3.380,2.970
1,11:45,2,9,CAR 32,0,0,Russell Wilson pass complete short right to C.J. Prosise for 10 yards (tackle by Luke Kuechly),2.970,4.110
1,11:14,1,10,CAR 22,0,0,Chris Carson left end for 6 yards (tackle by Luke Kuechly and Donte Jackson),4.110,4.460
1,10:34,2,4,CAR 16,6,0,"Chris Carson right end for 16 yards, touchdown",4.460,7.000
1,10:26,,,CAR 15,6,0,Jason Myers kicks extra point no good hit right upright,0.000,-1.000
1,10:26,,,SEA 35,6,0,"Jason Myers kicks off 65 yards, touchback.",0.000,0.610
1,10:26,1,10,CAR 25,6,0,Kyle Allen pass incomplete deep left intended for Jarius Wright,0.610,0.060
1,10:20,2,10,CAR 25,6,0,Christian McCaffrey up the middle for 7 yards (tackle by Bobby Wagner and Cody Barton),0.060,0.300
1,9:54,3,3,CAR 32,6,0,Kyle Allen pass incomplete short left intended for Jarius Wright,0.300,-1.240
1,9:50,4,3,CAR 32,6,0,"Michael Palardy punts 48 yards, fair catch by David Moore at SEA-20",-1.240,-0.280
1,9:42,1,10,SEA 20,6,0,Chris Carson left guard for 1 yard (tackle by Gerald McCoy and Ross Cockrell),0.280,-0.130
1,9:10,2,9,SEA 21,6,0,Russell Wilson pass complete short right to Jacob Hollister for 8 yards (tackle by James Bradberry),-0.130,0.230
1,8:26,3,1,SEA 29,6,0,Chris Carson right guard for 1 yard (tackle by James Bradberry and Jermaine Carter),0.230,0.940
1,7:37,1,10,SEA 30,6,0,Russell Wilson pass complete deep left to Tyler Lockett for 44 yards (tackle by Donte Jackson),0.940,3.840
1,6:47,1,10,CAR 26,6,0,C.J. Prosise up the middle for 7 yards (tackle by Wes Horton and Luke Kuechly),3.840,4.270
1,6:12,2,3,CAR 19,6,0,C.J. Prosise left guard for 5 yards (tackle by Luke Kuechly and Shaq Thompson),4.270,4.650
1,5:35,1,10,CAR 14,6,0,Russell Wilson pass incomplete short right intended for George Fant,4.650,4.000
1,5:27,2,10,CAR 14,6,0,"Penalty on SEA: Delay of Game, 5 yards (no play)",4.000,3.370
1,5:27,2,15,CAR 19,12,0,"Russell Wilson pass complete deep left to D.K. Metcalf for 19 yards, touchdown",3.370,7.000
1,5:22,,,CAR 15,13,0,Jason Myers kicks extra point good,0.000,0.000
1,5:22,,,SEA 35,13,0,"Jason Myers kicks off 65 yards, touchback.",0.000,0.610
1,5:22,1,10,CAR 25,13,0,Christian McCaffrey right end for -1 yards (tackle by Poona Ford),0.610,-0.070
1,4:41,2,11,CAR 24,13,0,Kyle Allen pass complete short left to Curtis Samuel for 12 yards (tackle by Rasheem Green),-0.070,1.330
1,3:56,1,10,CAR 36,13,0,Christian McCaffrey up the middle for 13 yards (tackle by Quandre Diggs and Cody Barton),1.330,2.190
1,3:19,1,10,CAR 49,13,0,Christian McCaffrey right end for 13 yards (tackle by Quandre Diggs and Akeem King),2.190,3.050
1,2:42,1,10,SEA 38,13,0,Christian McCaffrey up the middle for 5 yards (tackle by Al Woods),3.050,3.180
1,2:08,2,5,SEA 33,13,0,Christian McCaffrey right end for 4 yards (tackle by Al Woods and Akeem King),3.180,3.010
1,1:36,3,1,SEA 29,13,0,D.J. Moore left end for 10 yards (tackle by Quandre Diggs),3.010,4.310
1,0:53,1,10,SEA 19,13,0,Christian McCaffrey right tackle for 3 yards (tackle by Bobby Wagner and Cody Barton),4.310,4.180
1,0:18,2,7,SEA 16,13,0,Curtis Samuel left end for 7 yards (tackle by Tre Flowers and K.J. Wright),4.180,5.140
Quarter,Time,Down,ToGo,Location,SEA,CAR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,9,SEA 9,13,0,Kyle Allen pass complete short left to Christian McCaffrey for 4 yards (tackle by Cody Barton),5.140,5.150
2,14:26,2,5,SEA 5,13,0,Curtis Samuel right end for 4 yards (tackle by Cody Barton and Bobby Wagner),5.150,5.170
2,13:46,3,1,SEA 1,13,6,"Christian McCaffrey up the middle for 1 yard, touchdown",5.170,7.000
2,13:43,,,SEA 15,13,7,Joey Slye kicks extra point good,0.000,0.000
2,13:43,,,CAR 35,13,7,"Joey Slye kicks off 65 yards, touchback.",0.000,0.610
2,13:43,1,10,SEA 25,13,7,Chris Carson right guard for 2 yards (tackle by Efe Obada),0.610,0.330
2,13:08,2,8,SEA 27,13,7,"Chris Carson left guard for -1 yards (tackle by Vernon Butler). Penalty on Germain Ifedi: Offensive Holding, 10 yards (no play)",0.330,-1.150
2,12:38,2,18,SEA 17,13,7,Russell Wilson pass complete deep right to Josh Gordon for 58 yards (tackle by Eric Reid),-1.150,3.910
2,11:53,1,10,CAR 25,13,7,Russell Wilson pass incomplete short left intended for Chris Carson,3.910,3.360
2,11:48,2,10,CAR 25,13,7,Chris Carson left tackle for 6 yards (tackle by Luke Kuechly and Mario Addison),3.360,3.490
2,11:07,3,4,CAR 19,13,7,"Russell Wilson sacked by and Bruce Irvin for no gain and Stacy McGee for no gain. Russell Wilson fumbles (forced by Stacy McGee), recovered by Mario Addison at CAR-27 (tackle by Mike Iupati). Penalty on Gerald McCoy: Defensive Offside, 5 yards (no play)",3.490,4.650
2,11:01,1,10,CAR 14,13,7,Chris Carson right end for -5 yards (tackle by Shaq Thompson),4.650,3.370
2,10:15,2,15,CAR 19,19,7,"Russell Wilson pass complete deep right to Tyler Lockett for 19 yards, touchdown",3.370,7.000
2,10:09,,,CAR 15,20,7,Jason Myers kicks extra point good,0.000,0.000
2,10:09,,,SEA 35,20,7,"Jason Myers kicks off 65 yards, touchback.",0.000,0.610
2,10:09,1,10,CAR 25,20,7,Christian McCaffrey right tackle for no gain (tackle by Quinton Jefferson),0.610,0.060
2,9:35,2,10,CAR 25,20,7,Kyle Allen pass incomplete short middle intended for D.J. Moore (defended by Bobby Wagner),0.060,-0.620
2,9:31,3,10,CAR 25,20,7,Kyle Allen sacked by Rasheem Green for -8 yards,-0.620,-2.320
2,8:46,4,18,CAR 17,20,7,"Michael Palardy punts 49 yards, fair catch by Tyler Lockett at SEA-34",-2.320,-1.200
2,8:38,1,10,SEA 34,20,7,Russell Wilson pass complete short right to Jacob Hollister for 8 yards (tackle by Luke Kuechly),1.200,1.740
2,8:04,2,2,SEA 42,20,7,Chris Carson up the middle for 6 yards (tackle by Eric Reid),1.740,2.130
2,7:31,1,10,SEA 48,20,7,Russell Wilson pass incomplete short right,2.130,1.580
2,7:25,2,10,SEA 48,20,7,Chris Carson left tackle for -2 yards (tackle by Ross Cockrell and Vernon Butler). Penalty on Joey Hunt: Offensive Holding (Declined),1.580,0.630
2,6:56,,,,,,Timeout #1 by Seattle Seahawks,,
2,6:56,3,12,SEA 46,20,7,Russell Wilson pass complete short left to Malik Turner for 5 yards (tackle by Luke Kuechly),0.630,0.000
2,6:20,4,7,CAR 49,20,7,Michael Dickson punts 41 yards downed by Marquise Blair,0.000,0.380
2,6:11,1,10,CAR 8,20,7,Christian McCaffrey left tackle for -3 yards (tackle by Cody Barton and Bobby Wagner),-0.380,-1.000
2,5:31,2,13,CAR 5,20,7,Kyle Allen pass complete short middle to Christian McCaffrey for 18 yards (tackle by Al Woods),-1.000,0.480
2,4:49,1,10,CAR 23,20,7,Kyle Allen pass complete short left to Christian McCaffrey for 9 yards (tackle by Bobby Wagner),0.480,1.150
2,4:10,2,1,CAR 32,20,7,Christian McCaffrey up the middle for 7 yards (tackle by Quandre Diggs and Bobby Wagner),1.150,1.530
2,3:34,1,10,CAR 39,20,7,Kyle Allen right end for 3 yards (tackle by Quandre Diggs),1.530,1.390
2,3:06,2,7,CAR 42,20,7,"Kyle Allen aborted snap, recovered by Kyle Allen at CAR-39 and returned for -3 yards",1.390,0.300
2,2:29,3,10,CAR 39,20,7,Kyle Allen pass complete short left to Christian McCaffrey for 6 yards (tackle by Quandre Diggs and Ugochukwu Amadi),0.300,-0.390
2,2:00,4,4,CAR 45,20,7,"Michael Palardy punts 45 yards, fair catch by David Moore at SEA-10",-0.390,0.380
2,1:51,1,10,SEA 10,20,7,C.J. Prosise right guard for no gain (tackle by Luke Kuechly and Gerald McCoy),-0.380,-0.780
2,1:47,,,,,,Timeout #1 by Carolina Panthers,,
2,1:47,2,10,SEA 10,20,7,Russell Wilson sacked by Bruce Irvin for -7 yards,-0.780,-2.240
2,1:41,,,,,,Timeout #2 by Carolina Panthers,,
2,1:41,3,17,SEA 3,20,7,C.J. Prosise right end for 2 yards (tackle by Bruce Irvin),-2.240,-2.490
2,1:38,4,15,SEA 5,20,7,"Michael Dickson punts 45 yards, fair catch by Chris Hogan at 50. Penalty on Ross Cockrell: Illegal Block Above the Waist, 10 yards",-2.490,-1.600
2,1:32,1,10,CAR 40,20,7,Kyle Allen pass complete short left to Christian McCaffrey for 14 yards (tackle by Bobby Wagner),1.600,2.520
2,1:11,1,10,SEA 46,20,7,Kyle Allen pass complete short right to Jarius Wright for 9 yards (tackle by Bradley McDougald),2.520,3.190
2,0:52,2,1,SEA 37,20,7,Kyle Allen pass complete short left to D.J. Moore for 5 yards (tackle by Quandre Diggs),3.190,3.450
2,0:35,1,10,SEA 32,20,7,Kyle Allen spiked the ball,3.450,2.900
2,0:34,2,10,SEA 32,20,7,Kyle Allen pass incomplete short right intended for Ian Thomas,2.900,2.210
2,0:30,3,10,SEA 32,20,7,Kyle Allen pass short middle intended for Chris Hogan is intercepted by Bobby Wagner at SEA-20 and returned for 6 yards,2.210,-0.670
2,0:22,1,10,SEA 26,20,7,Russell Wilson pass complete short right to Chris Carson for 4 yards (tackle by Shaq Thompson),0.670,0.670
2,0:18,2,6,SEA 30,20,7,Russell Wilson sacked by Vernon Butler for -5 yards,0.670,-0.690
Quarter,Time,Down,ToGo,Location,SEA,CAR,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
