Quarter,Time,Down,ToGo,Location,SEA,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss, Seahawks to receive the opening kickoff.",,
1,15:00,,,ARI 30,0,0,"Neil Rackers kicks off 70 yards, touchback",0.000,0.280
1,14:58,1,10,SEA 20,0,0,Matt Hasselbeck pass complete short right to Bobby Engram for 7 yards (tackle by Roderick Hood),0.280,0.680
1,14:28,2,3,SEA 27,0,0,Matt Hasselbeck pass complete short right to Deion Branch for 7 yards (tackle by Antrel Rolle),0.680,1.200
1,13:56,1,10,SEA 34,0,0,Matt Hasselbeck pass complete short right to Bobby Engram for 15 yards (tackle by Adrian Wilson),1.200,2.190
1,13:23,1,10,SEA 49,0,0,"Penalty on Mack Strong: False Start, 5 yards (no play)",2.190,1.860
1,13:23,1,15,SEA 44,0,0,"Penalty on Chris Gray: False Start, 5 yards (no play)",1.860,1.530
1,13:23,1,20,SEA 39,0,0,Shaun Alexander up the middle for 2 yards (tackle by Gerald Hayes),1.530,0.570
1,12:12,2,18,SEA 41,0,0,Shaun Alexander up the middle for 3 yards (tackle by Calvin Pace),0.570,0.300
1,12:12,3,15,SEA 44,0,0,Matt Hasselbeck left tackle for 6 yards (tackle by Antonio Smith),0.300,-0.060
1,12:12,4,9,,0,0,Ryan Plackemeier punts 37 yards,-0.060,0.320
1,10:46,1,10,ARI 13,0,0,Matt Leinart pass incomplete short left intended for Anquan Boldin (defended by Darryl Tapp),-0.320,-0.770
1,10:41,2,10,ARI 13,0,0,Edgerrin James up the middle for 2 yards (tackle by Lofa Tatupu),-0.770,-1.180
1,9:57,3,8,ARI 15,0,0,Matt Leinart pass complete short right to Bryant Johnson for 13 yards (tackle by Marcus Trufant),-1.180,0.810
1,9:10,1,10,ARI 28,0,0,Edgerrin James right tackle for 2 yards (tackle by Craig Terrill),0.810,0.530
1,8:31,2,8,ARI 30,0,0,Matt Leinart pass complete short left to J.J. Arrington for 5 yards (tackle by Julian Peterson),0.530,0.500
1,7:50,3,3,ARI 35,0,0,Matt Leinart pass complete short left to Larry Fitzgerald for 6 yards (tackle by Lofa Tatupu),0.500,1.660
1,7:10,1,10,ARI 41,0,0,Edgerrin James right end for 5 yards (tackle by Kevin Bentley),1.660,1.800
1,6:30,2,5,ARI 46,0,0,Matt Leinart pass incomplete short middle intended for Leonard Pope,1.800,1.090
1,6:26,3,5,ARI 46,0,0,Matt Leinart pass incomplete short middle intended for Sean Morey,1.090,-0.320
1,6:26,4,5,ARI 46,0,0,"Mike Barr punts 50 yards, returned by Nate Burleson for 15 yards (tackle by Aaron Francisco)",-0.320,-0.150
1,6:03,1,10,SEA 19,0,0,Shaun Alexander right tackle for -2 yards (tackle by Darnell Dockett),0.150,-0.720
1,5:22,2,12,SEA 17,0,0,Matt Hasselbeck pass incomplete short right intended for Deion Branch,-0.720,-1.420
1,5:18,3,12,SEA 17,0,0,Matt Hasselbeck pass complete short right to Leonard Weaver for 7 yards (tackle by Gerald Hayes),-1.420,-1.770
1,5:18,4,5,SEA 24,0,0,Ryan Plackemeier punts 7 yards,-1.770,-3.510
1,4:32,1,10,SEA 31,0,0,Edgerrin James right tackle for 7 yards (tackle by Kevin Bentley),3.510,3.910
1,3:52,2,3,SEA 24,0,0,Matt Leinart pass complete short left to Anquan Boldin for 6 yards (tackle by Kelly Jennings),3.910,4.370
1,3:04,1,10,SEA 18,0,0,Edgerrin James left tackle for 1 yard (tackle by Brandon Mebane),4.370,3.940
1,2:19,2,9,SEA 17,0,0,Matt Leinart pass incomplete short right intended for Anquan Boldin,3.940,3.170
1,2:18,3,9,SEA 17,0,0,Matt Leinart pass complete short left to Larry Fitzgerald for 7 yards (tackle by Kelly Jennings),3.170,2.890
1,2:18,4,2,SEA 10,0,3,"Neil Rackers 28 yard field goal good. Penalty on Elton Brown: Unnecessary Roughness, 15 yards",2.890,3.000
1,,,,ARI 15,0,3,"Neil Rackers kicks off 75 yards, returned by Alvin Pearman for 22 yards (tackle by Aaron Francisco)",0.000,1.070
1,1:20,1,10,SEA 32,0,3,Matt Hasselbeck pass incomplete short left intended for Marcus Pollard,1.070,0.530
1,1:15,2,10,SEA 32,0,3,Matt Hasselbeck pass incomplete deep middle intended for Nate Burleson,0.530,-0.160
1,1:09,3,10,SEA 32,0,3,Matt Hasselbeck pass incomplete deep left intended for Nate Burleson,-0.160,-1.240
1,1:04,4,10,SEA 32,0,3,"Ryan Plackemeier punts 54 yards, returned by Steve Breaston for 16 yards (tackle by Jordan Babineaux)",-1.240,-0.940
1,0:52,1,10,ARI 30,0,3,Matt Leinart pass complete deep middle to Anquan Boldin for 31 yards (tackle by Brian Russell),0.940,2.980
1,0:20,1,10,SEA 39,0,3,Edgerrin James left end for 5 yards (tackle by Lofa Tatupu),2.980,3.120
Quarter,Time,Down,ToGo,Location,SEA,ARI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,5,SEA 34,0,3,Edgerrin James up the middle for 4 yards (tackle by Lofa Tatupu),3.120,2.940
2,14:14,3,1,SEA 30,0,9,"Matt Leinart pass complete short left to Leonard Pope for 30 yards, touchdown",2.940,7.000
2,,,,SEA 2,0,10,Neil Rackers kicks extra point good,0.000,0.000
2,,,,ARI 30,0,10,"Neil Rackers kicks off 70 yards, touchback",0.000,0.280
2,14:07,1,10,SEA 20,0,10,Matt Hasselbeck sacked by Antonio Smith for -3 yards,0.280,-0.790
2,13:30,2,13,SEA 17,0,10,Shaun Alexander up the middle for no gain (tackle by Bertrand Berry and Darnell Dockett),-0.790,-1.510
2,12:51,3,13,SEA 17,0,10,Matt Hasselbeck pass complete short left to Nate Burleson for 15 yards,-1.510,1.070
2,12:31,1,10,SEA 32,0,10,Shaun Alexander left tackle for 2 yards (tackle by Bertrand Berry and Gerald Hayes),1.070,0.800
2,11:57,2,8,SEA 34,0,10,Matt Hasselbeck pass complete short right to Shaun Alexander for 1 yard (tackle by Roderick Hood),0.800,0.230
2,11:22,3,7,SEA 35,0,10,Matt Hasselbeck pass incomplete short middle intended for Bobby Engram,0.230,-1.040
2,11:17,4,7,SEA 35,0,10,"Ryan Plackemeier punts 47 yards, fair catch by Steve Breaston",-1.040,-0.040
2,11:08,1,10,ARI 18,0,10,Matt Leinart pass complete deep left to Larry Fitzgerald for 40 yards (tackle by Brian Russell),0.040,2.790
2,10:38,1,10,SEA 42,0,10,Matt Leinart pass incomplete short right intended for Anquan Boldin,2.790,2.240
2,10:33,2,10,SEA 42,0,10,Matt Leinart pass incomplete short left intended for Marcel Shipp,2.240,1.550
2,10:25,3,10,SEA 42,0,10,Matt Leinart pass incomplete deep left intended for Larry Fitzgerald (defended by Kelly Jennings),1.550,0.460
