Quarter,Time,Down,ToGo,Location,SFO,STL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss, 49ers to receive the opening kickoff.",,
1,15:00,,,STL 30,0,0,"Jeff Wilkins kicks off 67 yards, returned by Maurice Hicks for 17 yards (tackle by Quinton Culberson)",0.000,0.280
1,14:55,1,10,SFO 20,0,0,Frank Gore left end for 2 yards (tackle by Brandon Chillar),0.280,0.000
1,14:14,2,8,SFO 22,0,0,"Alex Smith pass complete short left to Arnaz Battle for 11 yards (tackle by Ronald Bartell). Penalty on Jonas Jennings: Face Mask (15 Yards), 11 yards (no play)",0.000,-1.440
1,13:44,2,19,SFO 11,0,0,Frank Gore up the middle for 1 yard (tackle by Leonard Little),-1.440,-2.360
1,13:44,3,18,SFO 12,0,0,Frank Gore left tackle for 13 yards (tackle by Ronald Bartell),-2.360,-1.700
1,12:33,4,5,SFO 25,0,0,"Andy Lee punts 56 yards, returned by Dante Hall for 7 yards (tackle by Jeff Ulbrich)",-1.700,-0.670
1,12:24,1,10,STL 26,0,0,Marc Bulger sacked by Bryant Young for -1 yards,0.670,-0.010
1,11:54,2,11,STL 25,0,0,Steven Jackson right tackle for 2 yards (tackle by Bryant Young),-0.010,-0.430
1,11:14,3,9,STL 27,0,0,Marc Bulger pass complete short right to Randy McMichael for 14 yards (tackle by Manny Lawson),-0.430,1.660
1,10:46,1,10,STL 41,0,0,Steven Jackson right end for 4 yards (tackle by Manny Lawson),1.660,1.660
1,10:14,2,6,STL 45,0,0,Marc Bulger sacked by Isaac Sopoaga and Tully Banta-Cain for -6 yards,1.660,0.170
1,9:32,3,12,STL 39,0,0,Marc Bulger sacked by Nate Clements for -11 yards,0.170,-1.500
1,9:07,4,23,STL 28,0,0,"Donnie Jones punts 39 yards, muffed catch by Brandon Williams, recovered by Chris Massey and returned for no gain",-1.500,3.910
1,8:54,1,10,SFO 25,0,0,Marc Bulger pass incomplete deep middle intended for Torry Holt,3.910,3.360
1,8:50,2,10,SFO 25,0,0,Steven Jackson up the middle for 9 yards (tackle by Michael Lewis),3.360,4.060
1,8:17,3,1,SFO 16,0,0,Steven Jackson right guard for 8 yards (tackle by Michael Lewis and Patrick Willis),4.060,5.370
1,7:36,1,8,SFO 8,0,0,Steven Jackson left tackle for -1 yards (tackle by Manny Lawson),5.370,4.380
1,6:59,2,9,SFO 9,0,0,Isaac Bruce left end for -3 yards (tackle by Marques Douglas),4.380,3.100
1,6:13,3,12,SFO 12,0,6,"Marc Bulger pass complete short left to Torry Holt for 12 yards, touchdown",3.100,7.000
1,,,,SFO 2,0,7,Jeff Wilkins kicks extra point good,0.000,0.000
1,,,,STL 30,0,7,"Jeff Wilkins kicks off 68 yards, returned by Maurice Hicks for 32 yards",0.000,1.200
1,5:57,1,10,SFO 34,0,7,Alex Smith pass incomplete deep left intended for Darrell Jackson,1.200,0.660
1,5:50,2,10,SFO 34,0,7,Frank Gore left guard for 3 yards (tackle by Chris Draft and Brandon Chillar),0.660,0.370
1,5:06,3,7,SFO 37,0,7,Alex Smith pass incomplete short right intended for Frank Gore,0.370,-0.910
1,5:01,4,7,SFO 37,0,7,Andy Lee punts 51 yards,-0.910,0.350
1,4:49,1,10,STL 12,0,7,Steven Jackson left tackle for 6 yards (tackle by Derek Smith),-0.350,-0.070
