Player,Pos
Marc Bulger,QB
Steven Jackson,RB
Joe Klopfenstein,FB
Isaac Bruce,WR
Torry Holt,WR
Randy McMichael,TE
Alex Barron,LT
Mark Setterstrom,LG
Brett Romberg,C
Claude Terrell,RG
Milford Brown,RT
Leonard Little,LDE
La'Roi Glover,UT
Adam Carriker,NT
James Hall,RDE
Brandon Chillar,SLB
Will Witherspoon,MLB
Chris Draft,WLB
Lenny Walls,LCB
Ron Bartell,RCB
Corey Chavous,SS
O.J. Atogwe,FS
