Quarter,Time,Down,ToGo,Location,ATL,LAC,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chargers won the coin toss and deferred, Falcons to receive the opening kickoff.",,
1,15:00,,,LAC 35,0,0,"Ty Long kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,ATL 25,0,0,Todd Gurley up the middle for 3 yards (tackle by Isaac Rochell),0.610,0.470
1,14:22,2,7,ATL 28,0,0,Matt Ryan pass complete short right to Russell Gage for 4 yards (tackle by Casey Hayward),0.470,0.300
1,13:46,3,3,ATL 32,0,0,Matt Ryan pass incomplete deep left intended for Russell Gage,0.300,-1.240
1,13:41,4,3,ATL 32,0,0,"Sterling Hofrichter punts 52 yards, returned by K.J. Hill for 1 yard (tackle by Edmond Robinson)",-1.240,0.060
1,13:30,1,10,LAC 17,0,0,Justin Herbert pass complete short right to Austin Ekeler for 9 yards (tackle by Grady Jarrett),-0.060,0.750
1,12:53,2,1,LAC 26,0,0,Austin Ekeler right tackle for 9 yards (tackle by Mykal Walker),0.750,1.270
1,12:15,1,10,LAC 35,0,0,Kalen Ballage right end for 3 yards (tackle by Tyeler Davison),1.270,1.130
1,11:49,2,7,LAC 38,0,0,Justin Herbert pass complete short right to Keenan Allen for 6 yards (tackle by AJ Terrell),1.130,1.220
1,11:09,3,1,LAC 44,0,0,Kalen Ballage left guard for 4 yards (tackle by Tyeler Davison),1.220,2.130
1,10:32,1,10,LAC 48,0,0,"Penalty on Forrest Lamp: False Start, 5 yards (no play)",2.130,1.800
1,10:16,1,15,LAC 43,0,0,Austin Ekeler right end for 13 yards (tackle by Foyesade Oluokun),1.800,2.660
1,9:34,2,2,ATL 44,0,0,Austin Ekeler up the middle for 13 yards (tackle by AJ Terrell),2.660,3.510
1,8:52,1,10,ATL 31,0,0,"Kalen Ballage up the middle for -1 yards (tackle by Deion Jones). Kalen Ballage fumbles (forced by Deion Jones), recovered by Kalen Ballage at ATL-32",3.510,2.830
1,8:13,2,11,ATL 32,0,0,Justin Herbert pass complete short left to Hunter Henry for 6 yards (tackle by Keanu Neal),2.830,2.940
1,7:33,3,5,ATL 26,0,0,Justin Herbert pass complete short right to Tyron Johnson for 5 yards (tackle by Darqueze Dennard),2.940,4.170
1,6:47,1,10,ATL 21,0,0,Austin Ekeler left tackle for 3 yards (tackle by Dante Fowler),4.170,4.040
1,6:02,2,7,ATL 18,0,0,Justin Jackson left end for 2 yards (tackle by John Cominsky),4.040,3.630
1,5:21,3,5,ATL 16,0,0,Justin Herbert pass complete short left to Keenan Allen for 6 yards (tackle by AJ Terrell),3.630,4.910
1,4:42,1,10,ATL 10,0,0,Austin Ekeler left tackle for no gain (tackle by Deion Jones and Grady Jarrett),4.910,4.190
1,4:02,2,10,ATL 10,0,6,"Justin Herbert pass complete short right to Keenan Allen for 10 yards, touchdown",4.190,7.000
1,3:57,,,ATL 15,0,7,Michael Badgley kicks extra point good,0.000,0.000
1,3:57,,,LAC 35,0,7,"Ty Long kicks off 65 yards, touchback.",0.000,0.610
1,3:57,1,10,ATL 25,0,7,Matt Ryan pass complete short left to Todd Gurley for 8 yards (tackle by Nick Vigil),0.610,1.140
1,3:21,2,2,ATL 33,0,7,"Todd Gurley right tackle for 2 yards (tackle by Kyzir White). Penalty on Kenneth Murray: Illegal Use of Hands, 5 yards",1.140,1.600
1,3:02,1,10,ATL 40,0,7,Matt Ryan pass complete short middle to Todd Gurley for 4 yards (tackle by Rayshawn Jenkins),1.600,1.590
1,2:24,2,6,ATL 44,0,7,Todd Gurley up the middle for 8 yards (tackle by Nick Vigil and Kyzir White),1.590,2.390
1,1:40,1,10,LAC 48,0,7,Todd Gurley left tackle for 4 yards (tackle by Kyzir White and Joey Bosa),2.390,2.390
1,1:10,2,6,LAC 44,0,7,Matt Ryan pass complete short right to Calvin Ridley for 5 yards (tackle by Casey Hayward),2.390,2.340
1,0:27,3,1,LAC 39,6,7,"Russell Gage pass complete deep middle to Calvin Ridley for 39 yards, touchdown, touchdown",2.340,7.000
1,0:21,,,LAC 15,7,7,Younghoe Koo kicks extra point good,0.000,0.000
1,0:21,,,ATL 35,7,7,"Younghoe Koo kicks off 65 yards, returned by Nasir Adderley for 19 yards (tackle by Mykal Walker and Brian Hill)",0.000,0.150
1,0:15,1,10,LAC 19,7,7,Justin Herbert pass complete short left to Austin Ekeler for 16 yards (tackle by Mykal Walker and Keanu Neal),0.150,1.270
Quarter,Time,Down,ToGo,Location,ATL,LAC,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,LAC 35,7,7,Austin Ekeler right guard for -3 yards (tackle by Tyeler Davison),1.270,0.320
2,14:23,2,13,LAC 32,7,7,Justin Herbert pass incomplete short right intended for Keenan Allen,0.320,-0.360
2,14:20,3,13,LAC 32,7,7,Justin Herbert pass complete short left to Tyron Johnson for 2 yards (tackle by Isaiah Oliver),-0.360,-1.110
2,13:43,4,11,LAC 34,7,7,"Ty Long punts 47 yards, returned by Brandon Powell for 14 yards (tackle by Cole Mazza and Rayshawn Jenkins)",-1.110,-1.140
2,13:33,1,10,ATL 33,7,7,Matt Ryan pass complete short left to Russell Gage for 35 yards (tackle by Nasir Adderley),1.140,3.450
2,12:51,1,10,LAC 32,7,7,Matt Ryan pass incomplete deep left intended for Calvin Ridley (defended by Michael Davis),3.450,2.900
2,12:44,2,10,LAC 32,7,7,Matt Ryan pass complete short left to Hayden Hurst for 7 yards (tackle by Kenneth Murray),2.900,3.140
2,11:56,3,3,LAC 25,7,7,Matt Ryan pass complete short middle to Jaeden Graham for 7 yards (tackle by Kyzir White and Isaac Rochell),3.140,4.370
