Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Blidi Wreh-Wilson,ATL,1,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Foyesade Oluokun,ATL,0,0,0,0,0,1.0,11,8,3,1,2,0,0,0,0
AJ Terrell,ATL,0,0,0,0,1,0.0,13,13,0,0,0,0,0,0,1
Tyeler Davison,ATL,0,0,0,0,0,0.0,7,5,2,2,0,0,0,0,0
Deion Jones,ATL,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,1
John Cominsky,ATL,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0
Grady Jarrett,ATL,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Keanu Neal,ATL,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Isaiah Oliver,ATL,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Mykal Walker,ATL,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Darqueze Dennard,ATL,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Sharrod Neasman,ATL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Dante Fowler,ATL,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Jaylinn Hawkins,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brian Hill,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
LaRoy Reynolds,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Edmond Robinson,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Keith Smith,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jacob Tuioti-Mariner,ATL,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Rayshawn Jenkins,LAC,1,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
Jahleel Addae,LAC,1,3,0,3,1,0.0,2,2,0,0,0,0,0,0,0
Michael Davis,LAC,1,8,0,8,2,0.0,0,0,0,0,0,0,0,0,0
Justin Jones,LAC,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Uchenna Nwosu,LAC,0,0,0,0,0,1.0,1,1,0,1,2,0,0,0,0
Kyzir White,LAC,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Kenneth Murray,LAC,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Casey Hayward,LAC,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Nick Vigil,LAC,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Nasir Adderley,LAC,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Joey Bosa,LAC,0,0,0,0,0,0.0,3,2,1,0,3,0,0,0,0
Linval Joseph,LAC,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Jerry Tillery,LAC,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Chris Harris Jr.,LAC,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Isaac Rochell,LAC,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Cortez Broughton,LAC,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Brandon Facyson,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Alohi Gilman,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cole Mazza,LAC,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kalen Ballage,LAC,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Jalen Guyton,LAC,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
