Player,Pos
Aaron Rodgers,QB
Aaron Jones,RB
Davante Adams,WR
Equanimeous St. Brown,WR
Allen Lazard,WR
Marcedes Lewis,TE
Dennis Kelly,T
Yosh Nijman,T
Royce Newman,G
Jon Runyan Jr.,G
Lucas Patrick,C
Kenny Clark,DE
Dean Lowry,DE
Rashan Gary,LB
De'Vondre Campbell,LB
Krys Barnes,LB
Preston Smith,LB
Eric Stokes,CB
Chandon Sullivan,CB
Rasul Douglas,CB
Darnell Savage Jr.,S
Adrian Amos,S
