Player,Pos
Tom Brady,QB
Leonard Fournette,RB
Mike Evans,WR
Chris Godwin,WR
Cade Otton,TE
Ko Kieft,TE
Robert Hainsey,OL
Tristan Wirfs,T
Donovan Smith,T
Nick Leverett,G
Shaq Mason,G
Akiem Hicks,DL
Vita Vea,DL
Anthony Nelson,OLB
Joe Tryon-Shoyinka,OLB
Lavonte David,LB
Devin White,LB
Jamel Dean,CB
Carlton Davis,CB
Sean Murphy-Bunting,CB
Mike Edwards,S
Keanu Neal,S
