Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Aaron Donald,LAR,0,0,0,0,1,1.0,3,2,1,1,2,0,0,0,0
Bobby Wagner,LAR,0,0,0,0,0,0.0,13,8,5,1,0,0,0,0,0
Jalen Ramsey,LAR,0,0,0,0,2,0.0,9,6,3,0,0,0,0,0,0
Ernest Jones,LAR,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
Taylor Rapp,LAR,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0
Troy Hill,LAR,0,0,0,0,2,0.0,7,4,3,1,0,0,0,0,0
A'Shawn Robinson,LAR,0,0,0,0,0,0.0,7,2,5,0,0,0,0,0,0
Derion Kendrick,LAR,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
David Long,LAR,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Nick Scott,LAR,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Leonard Floyd,LAR,0,0,0,0,0,0.0,3,0,3,0,1,0,0,0,0
Jake Gervase,LAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Terrell Lewis,LAR,0,0,0,0,1,0.0,2,1,1,1,0,0,0,0,0
Russ Yeast,LAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Riley Dixon,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cobie Durant,LAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Michael Hoecht,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Justin Hollins,LAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Brycen Hopkins,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Travin Howard,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon Powell,LAR,0,0,0,0,0,0.0,0,0,0,0,0,2,0,0,0
Matthew Stafford,LAR,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Vita Vea,TAM,0,0,0,0,0,2.0,4,3,1,2,3,0,0,0,0
Genard Avery,TAM,0,0,0,0,0,1.0,2,2,0,1,3,0,0,0,0
Rakeem Nunez-Roches,TAM,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Keanu Neal,TAM,0,0,0,0,0,0.0,10,5,5,0,0,0,0,0,0
Carlton Davis,TAM,0,0,0,0,0,0.0,6,5,1,1,0,0,0,0,0
Sean Murphy-Bunting,TAM,0,0,0,0,0,0.0,6,4,2,1,0,0,0,0,0
Devin White,TAM,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0
Lavonte David,TAM,0,0,0,0,1,0.0,3,3,0,1,0,0,0,0,0
Jamel Dean,TAM,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Jake Camarda,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
William Gholston,TAM,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Zyon McCollum,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Carl Nassib,TAM,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Anthony Nelson,TAM,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Joe Tryon-Shoyinka,TAM,0,0,0,0,1,0.0,2,1,1,0,1,0,0,0,0
Mike Edwards,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
