Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Alex Bars,OL,68,100%,0,0%,3,12%
Sam Mustipher,OL,68,100%,0,0%,3,12%
Charles Leno Jr.,OL,68,100%,0,0%,3,12%
Germain Ifedi,OL,68,100%,0,0%,3,12%
Cody Whitehair,OL,68,100%,0,0%,0,0%
Mitchell Trubisky,QB,68,100%,0,0%,0,0%
Allen Robinson,WR,64,94%,0,0%,0,0%
Darnell Mooney,WR,58,85%,0,0%,1,4%
David Montgomery,RB,58,85%,0,0%,0,0%
Cole Kmet,TE,54,79%,0,0%,8,32%
Anthony Miller,WR,47,69%,0,0%,1,4%
Jimmy Graham,TE,24,35%,0,0%,0,0%
J.P. Holtz,TE,11,16%,0,0%,14,56%
Riley Ridley,WR,11,16%,0,0%,0,0%
Cordarrelle Patterson,WR,9,13%,0,0%,10,40%
Ryan Nall,RB,3,4%,0,0%,16,64%
Demetrius Harris,TE,1,1%,0,0%,14,56%
Kyle Fuller,DB,0,0%,71,100%,6,24%
Eddie Jackson,DB,0,0%,71,100%,0,0%
Jaylon Johnson,DB,0,0%,71,100%,0,0%
Roquan Smith,LB,0,0%,71,100%,0,0%
Tashaun Gipson,DB,0,0%,68,96%,0,0%
Khalil Mack,LB,0,0%,63,89%,0,0%
Buster Skrine,DB,0,0%,54,76%,9,36%
Bilal Nichols,DT,0,0%,51,72%,6,24%
Danny Trevathan,LB,0,0%,48,68%,6,24%
Robert Quinn,LB,0,0%,47,66%,0,0%
Brent Urban,DE,0,0%,39,55%,9,36%
John Jenkins,DT,0,0%,35,49%,0,0%
Daniel McCullers,DT,0,0%,27,38%,6,24%
Mario Edwards,DE,0,0%,24,34%,6,24%
Barkevious Mingo,LB,0,0%,18,25%,21,84%
James Vaughters,LB,0,0%,14,20%,11,44%
Deon Bush,DB,0,0%,3,4%,22,88%
DeAndre Houston-Carson,DB,0,0%,3,4%,22,88%
Duke Shelley,DB,0,0%,3,4%,6,24%
Joel Iyiegbuniwe,LB,0,0%,0,0%,22,88%
Josh Woods,LB,0,0%,0,0%,16,64%
Cairo Santos,K,0,0%,0,0%,8,32%
Patrick Scales,LS,0,0%,0,0%,5,20%
Pat O'Donnell,P,0,0%,0,0%,5,20%
Jason Spriggs,OL,0,0%,0,0%,3,12%
Arlington Hambright,OL,0,0%,0,0%,3,12%
Rashaad Coward,OL,0,0%,0,0%,3,12%
Kindle Vildor,DB,0,0%,0,0%,2,8%
DeAndre Carter,WR,0,0%,0,0%,2,8%
